merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0263,Fashion Nusantara,Fashion,clothing,retailer,Jakarta,Tebet,Ya,EDC,3551424.0,4.0,0.210907,0.0036613376719721,0.0212793201792677,14,21.0,1.0,0.05272675,53.0,1,10.6,15.082859489359484,11.0,43.0,0.0,1.0,0,0,1,True,0.5724946982883836,33,Tinggi,1,0.5724946982883836
M0262,Outlet Citra,Fashion,textile,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",62234942.0,4.0,0.219519,0.0036005823550834,0.0167976252837436,12,28.0,0.25,0.05487975,46.0,1,9.2,17.94642718453345,1.0,29.0,0.0,1.0,0,0,1,True,0.38548767762620473,145,Sedang,0,0.38548767762620473
M0261,Toko Baju Purnama,Fashion,textile,retailer,Tangerang,Gading Serpong,Ya,QRIS,28509917.0,1.0,0.054348,0.0013200289094149,0.0,14,21.0,1.0,0.054348,42.0,0,21.0,17.165762584700925,1.0,4.0,3.1,2.0,1,0,0,True,0.27420154373044414,261,Rendah,0,0.27420154373044414
M0290,Outlet Sentosa,Fashion,accessories,retailer,Jakarta,Tebet,Ya,EDC,37489461.0,3.0,0.161341,0.0026915419967378,0.0080670508119434,20,21.0,1.0,0.0537803333333333,57.0,1,14.25,17.43957043811566,14.0,50.0,0.0,1.0,0,0,0,True,0.46351494411240923,94,Sedang,0,0.46351494411240923
M0287,PT Tekstil Pak Haji,Fashion,textile,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",260619467.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.378571924392787,10.0,63.0,4.0,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0286,Fashion Karya,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,11331771.0,3.0,0.161029,0.0027815897920235,0.0077178278330714,17,30.0,0.3333333333333333,0.0536763333333333,51.0,1,12.75,16.243121019716014,2.0,3.0,0.0,1.0,0,0,0,True,0.30181655058196255,237,Rendah,0,0.30181655058196255
M0283,Fashion Purnama,Fashion,textile,retailer,Tangerang,Alam Sutera,Ya,EDC,273664957.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.42741513512374,20.0,17.0,4.9,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0281,Fashion Kang Asep,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",72722807.0,1.0,0.06383,0.0014584459300483,0.0,17,30.0,1.0,0.06383,43.0,0,21.5,18.10216562094939,17.0,30.0,0.0,1.0,0,1,1,True,0.2863976081971857,247,Rendah,0,0.2863976081971857
M0514,Komputer Mulia,Electronics,computer,retailer,Depok,Cimanggis,Ya,EDC,29011205.0,3.0,0.153103,0.0022522605643379,0.0341074442698329,14,21.0,0.3333333333333333,0.0510343333333333,51.0,1,12.75,17.18319272710527,5.0,30.0,3.9,1.0,1,1,0,True,0.2681446456010703,275,Rendah,0,0.2681446456010703
M0512,Digital Sumber,Electronics,gadget,retailer,Depok,Sawangan,Ya,QRIS,62757314.0,3.0,0.172624,0.0027219693192261,0.0083231476631162,10,39.0,0.6666666666666666,0.0575413333333333,57.0,1,14.25,17.95478570288716,4.0,2.0,3.9,2.0,1,0,1,True,0.38707249379059105,144,Sedang,0,0.38707249379059105
M0508,CV Tech Supply Berkah,Electronics,gadget,supplier,Bandung,Dago,Ya,"EDC, QRIS",147421646.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.80880738582418,4.0,62.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0507,Toko IT Maju,Electronics,gadget,retailer,Bogor,Sentul,Ya,QRIS,38526060.0,1.0,0.054945,0.0024038461538461,0.0,19,2.0,1.0,0.054945,48.0,0,24.0,17.4668454793493,8.0,30.0,3.5,1.0,1,0,1,True,0.3359916597950968,224,Rendah,0,0.3359916597950968
M0506,CV Tech Supply Prima,Electronics,accessories,supplier,Tangerang,Alam Sutera,Ya,EDC,199295597.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.11029969763353,6.0,69.0,4.3,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0502,CV Tech Supply Maju,Electronics,computer,supplier,Bandung,Buah Batu,Ya,QRIS,1355631605.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.027533312562586,6.0,67.0,4.1,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0500,Gadget Mbak Sri,Electronics,computer,retailer,Depok,Margonda,Ya,EDC,18915272.0,3.0,0.156075,0.0021227084654105,0.0152843257086316,18,34.0,0.3333333333333333,0.052025,56.0,1,14.0,16.755480248934802,4.0,24.0,4.5,1.0,1,0,0,True,0.2621515205356837,287,Rendah,0,0.2621515205356837
M0499,Gadget Anugrah,Electronics,gadget,retailer,Bekasi,Grand Galaxy,Ya,EDC,29857408.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.211943574709643,17.0,19.0,4.2,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0498,Digital Pratama,Electronics,gadget,retailer,Jakarta,Tebet,Ya,QRIS,55322772.0,2.0,0.107526,0.0018188129498413,0.0071474303009138,6,35.0,1.0,0.053763,51.0,0,17.0,17.828695190041053,11.0,43.0,0.0,3.0,0,0,0,True,0.35810001763463334,195,Rendah,0,0.35810001763463334
M0497,Toko IT Bang Jali,Electronics,gadget,retailer,Bandung,Braga,Ya,EDC,25815314.0,4.0,0.214593,0.0030564453064726,0.0309178743961352,9,20.0,0.5,0.0536482499999999,67.0,1,13.4,17.06647847842946,20.0,19.0,3.2,1.0,1,1,0,True,0.41484828632836246,121,Sedang,0,0.41484828632836246
M0496,Gadget Jaya,Electronics,computer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",106645311.0,2.0,0.109017,0.0021840046069963,0.0137244630696699,15,25.0,0.5,0.0545085,44.0,0,14.666666666666666,18.48501904504724,11.0,12.0,4.1,1.0,1,0,0,True,0.254510481445316,316,Rendah,0,0.254510481445316
M0495,Digital Sentosa,Electronics,service,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",258604821.0,4.0,0.218953,0.0030190185812367,0.0183342063907805,18,34.0,0.5,0.05473825,47.0,1,9.4,19.370811670686575,12.0,30.0,4.2,1.0,1,0,0,True,0.41471938867954106,122,Sedang,0,0.41471938867954106
M0493,Toko IT Berkah,Electronics,gadget,retailer,Depok,Cimanggis,Ya,EDC,70394907.0,3.0,0.16438,0.0028808300477368,0.0074966532797858,3,28.0,0.3333333333333333,0.0547933333333333,65.0,1,16.25,18.06963148896691,8.0,12.0,3.9,2.0,1,0,0,True,0.30898301308181997,232,Rendah,0,0.30898301308181997
M0492,Komputer Mbak Sri,Electronics,computer,retailer,Bekasi,Grand Galaxy,Ya,QRIS,248747709.0,2.0,0.10618,0.0017868909172903,0.0037366858739305,12,28.0,1.0,0.05309,52.0,0,17.333333333333332,19.33194972793045,17.0,15.0,0.0,1.0,0,1,0,True,0.35567212176304364,200,Rendah,0,0.35567212176304364
M0491,Komputer Karya,Electronics,accessories,retailer,Depok,Cinere,Ya,"EDC, QRIS",65190520.0,4.0,0.241346,0.0037219496492519,0.0249578022233862,8,13.0,0.75,0.0603365,42.0,1,8.4,17.992824632892102,19.0,49.0,3.7,1.0,1,1,1,True,0.5273658942835231,48,Tinggi,1,0.5273658942835231
M0490,CV Grosir Sumber,Grocery,distributor,supplier,Bandung,Braga,Ya,"EDC, QRIS",595738163.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.205311806351727,2.0,5.0,4.1,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0487,Swalayan Abadi,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,EDC,36692554.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.418084431410293,6.0,17.0,3.2,2.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0486,CV Grosir Utama,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,EDC,94319360.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.36219703936128,19.0,65.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0485,PT Distribusi Bang Jali,Grocery,supermarket,supplier,Depok,Cinere,Ya,"EDC, QRIS",160679041.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.894919405276767,8.0,39.0,3.0,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0306,Outlet Berkah,Fashion,footwear,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",72972604.0,1.0,0.053763,0.0009546738552367,0.0,10,39.0,1.0,0.053763,46.0,0,23.0,18.105594654707165,14.0,39.0,0.0,1.0,0,0,1,True,0.2531964509006793,318,Rendah,0,0.2531964509006793
M0304,Butik Anugrah,Fashion,accessories,retailer,Tangerang,Karawaci,Ya,QRIS,113729483.0,4.0,0.224855,0.0042223273307875,0.0138292299633315,4,19.0,0.75,0.0562137499999999,56.0,1,11.2,18.549333239088877,8.0,1.0,0.0,1.0,0,0,1,True,0.5482196965501255,37,Tinggi,1,0.5482196965501255
M0303,Toko Baju Buana,Fashion,textile,retailer,Depok,Margonda,Ya,QRIS,128644615.0,4.0,0.220981,0.0031858075376275,0.0184622548163669,18,34.0,0.25,0.0552452499999999,53.0,1,10.6,18.672564245835726,11.0,12.0,4.0,1.0,1,0,0,True,0.3626143874605232,179,Rendah,0,0.3626143874605232
M0302,Butik Sejahtera,Fashion,accessories,retailer,Jakarta,Menteng,Ya,QRIS,39659340.0,2.0,0.1145829999999999,0.0018050190611007,0.008928467493161,20,21.0,1.0,0.0572914999999999,47.0,0,15.666666666666666,17.49583706467985,17.0,31.0,0.0,1.0,0,0,1,True,0.3605468321405126,185,Rendah,0,0.3605468321405126
M0301,Butik Barokah,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,31136910.0,3.0,0.152566,0.0026767099220935,0.0112799022175659,7,34.0,0.6666666666666666,0.0508553333333333,48.0,1,12.0,17.253904522275707,18.0,23.0,4.2,1.0,1,0,0,True,0.3753237318156413,164,Sedang,0,0.3753237318156413
M0300,CV Konveksi Abadi,Fashion,footwear,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",486965128.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.003703074787097,15.0,60.0,3.3,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0297,Fashion Pratama,Fashion,accessories,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",147544426.0,2.0,0.107539,0.0021463128360252,0.0045981025551481,20,21.0,1.0,0.0537695,58.0,0,19.33333333333333,18.80963988839253,3.0,5.0,0.0,1.0,0,1,0,True,0.37669468639482534,162,Sedang,0,0.37669468639482534
M0295,UD Kain Makmur,Fashion,footwear,supplier,Depok,Sawangan,Ya,EDC,391545540.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.78561239102333,13.0,29.0,5.0,5.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0294,Outlet Surya,Fashion,textile,retailer,Jakarta,Pluit,Ya,QRIS,141052382.0,1.0,0.05,0.0010450364004883,0.0,17,30.0,1.0,0.05,50.0,0,25.0,18.76464188998775,15.0,8.0,4.1,1.0,1,0,0,True,0.25660318404299354,308,Rendah,0,0.25660318404299354
M0292,Butik Prima,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,42131201.0,2.0,0.114351,0.002210309244353,0.0045981025551481,15,25.0,0.5,0.0571755,62.0,0,20.666666666666668,17.556299164286397,11.0,45.0,3.6,1.0,1,0,1,True,0.258444708582386,301,Rendah,0,0.258444708582386
M0323,CV Konveksi Barokah,Fashion,clothing,supplier,Tangerang,Karawaci,Ya,QRIS,152919692.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.84542345920481,8.0,9.0,4.3,2.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0321,Outlet Citra,Fashion,textile,retailer,Bogor,Bogor Tengah,Ya,"EDC, QRIS",71649473.0,1.0,0.056075,0.0012804774175214,0.0,4,19.0,1.0,0.056075,65.0,0,32.5,18.08729637096936,15.0,25.0,3.5,1.0,1,0,0,True,0.27274701113290967,264,Rendah,0,0.27274701113290967
M0319,Outlet Anugrah,Fashion,clothing,retailer,Bogor,Sentul,Ya,QRIS,87903459.0,3.0,0.162855,0.0024306790349177,0.024049822478319,12,28.0,0.3333333333333333,0.054285,47.0,1,11.75,18.291749724793107,4.0,46.0,3.2,1.0,1,0,1,True,0.28273474085483635,252,Rendah,0,0.28273474085483635
M0318,PT Tekstil Mandiri,Fashion,textile,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",229585621.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.25178659849763,7.0,75.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0317,Butik Surya,Fashion,textile,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",121297610.0,6.0,0.333607,0.0049081378966743,0.0402654094639427,10,39.0,0.3333333333333333,0.0556011666666666,60.0,1,8.571428571428571,18.613757678749185,7.0,24.0,0.0,2.0,0,0,0,True,0.595251354699581,27,Tinggi,1,0.595251354699581
M0314,Fashion Pak Haji,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",136544164.0,4.0,0.226681,0.0034284931110742,0.0191723415400733,20,21.0,0.75,0.05667025,55.0,1,11.0,18.732158673370822,6.0,38.0,0.0,1.0,0,0,1,True,0.5039977869998464,56,Tinggi,1,0.5039977869998464
M0311,Toko Baju Sukses,Fashion,accessories,retailer,Depok,Sawangan,Ya,"EDC, QRIS",53977989.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.804086928847518,14.0,41.0,5.0,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0310,PT Tekstil Purnama,Fashion,clothing,supplier,Bogor,Sentul,Ya,QRIS,250318803.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.338245879429177,16.0,79.0,3.0,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0308,Fashion Pratama,Fashion,clothing,retailer,Tangerang,Gading Serpong,Ya,QRIS,38554591.0,2.0,0.113767,0.0016971982613848,0.0021069786391944,13,17.0,1.0,0.0568835,67.0,0,22.33333333333333,17.467585768908158,20.0,21.0,0.0,2.0,0,1,1,True,0.3540535255996867,206,Rendah,0,0.3540535255996867
M0483,Toko Mas Bro,Grocery,minimarket,retailer,Jakarta,Sudirman,Ya,EDC,15466675.0,4.0,0.219497,0.0030501152565758,0.0169489552412548,3,28.0,1.0,0.05487425,43.0,1,8.6,16.55419833197647,11.0,5.0,4.4,1.0,1,0,1,True,0.5417333896604737,40,Tinggi,1,0.5417333896604737
M0482,Minimarket Purnama,Grocery,supermarket,retailer,Tangerang,Gading Serpong,Ya,QRIS,27785187.0,1.0,0.05102,0.0010944334909979,0.0,10,39.0,1.0,0.05102,50.0,0,25.0,17.140013630914044,7.0,26.0,4.6,5.0,1,1,0,True,0.25987375581190014,294,Rendah,0,0.25987375581190014
M0481,PT Distribusi Nusantara,Grocery,toko_kelontong,supplier,Tangerang,BSD,Ya,QRIS,265643549.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.397665930498704,11.0,40.0,0.0,2.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0479,Swalayan Karya,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,1048884156.0,1.0,0.056818,0.0011517555235463,0.0,13,17.0,0.0,0.056818,53.0,0,26.5,20.77099272842268,2.0,26.0,3.2,1.0,1,0,0,True,0.015780870758652102,400,Rendah,0,0.015780870758652102
M0478,Minimarket Buana,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,86887534.0,1.0,0.055556,0.0012480718916046,0.0,4,19.0,1.0,0.055556,58.0,0,29.0,18.280125139210536,3.0,15.0,4.1,1.0,1,0,0,True,0.2706701621379175,270,Rendah,0,0.2706701621379175
M0477,CV Grosir Lestari,Grocery,toko_kelontong,supplier,Bekasi,Harapan Indah,Ya,EDC,466722569.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.961245570582065,4.0,56.0,4.4,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0476,PT Distribusi Prima,Grocery,supermarket,supplier,Tangerang,Cipondoh,Ya,QRIS,241111772.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.300771172320083,9.0,90.0,3.3,5.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0474,Mart Anugrah,Grocery,supermarket,retailer,Tangerang,Karawaci,Ya,QRIS,224679801.0,4.0,0.220393,0.0037295680070954,0.0187765554973517,10,39.0,0.75,0.05509825,53.0,1,10.6,19.23018684437478,1.0,1.0,3.8,1.0,1,0,1,True,0.5182088345327416,50,Tinggi,1,0.5182088345327416
M0473,PT Distribusi Sukses,Grocery,distributor,supplier,Bandung,Dago,Ya,QRIS,87561078.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.28784715352154,18.0,30.0,3.2,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0471,Minimarket Persada,Grocery,distributor,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",51261650.0,3.0,0.171208,0.002762741654186,0.016983877539142,18,34.0,0.3333333333333333,0.0570693333333333,56.0,1,14.0,17.752453486731113,11.0,8.0,3.3,1.0,1,0,1,True,0.30540532155309297,235,Rendah,0,0.30540532155309297
M0469,Swalayan Mulia,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Ya,QRIS,40732993.0,3.0,0.185123,0.0027712376469701,0.0090215936208602,10,39.0,0.6666666666666666,0.0617076666666666,42.0,1,10.5,17.522548985393396,6.0,10.0,0.0,1.0,0,0,1,True,0.39558930396426034,136,Sedang,0,0.39558930396426034
M0338,Fashion Gemilang,Fashion,clothing,retailer,Bandung,Dago,Ya,QRIS,49167959.0,2.0,0.117404,0.0027521254589506,0.0045981025551481,15,25.0,0.5,0.058702,46.0,0,15.333333333333334,17.710752749814812,4.0,10.0,4.1,1.0,1,1,1,True,0.2905951623397992,244,Rendah,0,0.2905951623397992
M0336,Outlet Nusantara,Fashion,textile,retailer,Tangerang,Cipondoh,Ya,EDC,57520292.0,4.0,0.205198,0.0030032012489919,0.0200221174553285,12,28.0,1.0,0.0512995,53.0,1,10.6,17.86764836524448,4.0,30.0,4.1,1.0,1,0,0,True,0.5325264108181073,47,Tinggi,1,0.5325264108181073
M0335,Outlet Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",157921362.0,3.0,0.174744,0.0024193731251135,0.0048425586403585,10,39.0,0.6666666666666666,0.058248,55.0,1,13.75,18.87760776456458,5.0,27.0,3.4,1.0,1,0,1,True,0.37086754670090327,171,Rendah,0,0.37086754670090327
M0334,PT Tekstil Mbak Sri,Fashion,accessories,supplier,Bogor,Bogor Tengah,Ya,QRIS,171187607.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.958270635874555,13.0,69.0,4.6,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0332,PT Tekstil Indonesia,Fashion,textile,supplier,Depok,Sawangan,Ya,"EDC, QRIS",143550364.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.782196507196176,12.0,25.0,4.6,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0331,Toko Baju Buana,Fashion,footwear,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",64940232.0,3.0,0.179748,0.0026281186144174,0.0048658401722833,14,21.0,0.6666666666666666,0.059916,61.0,1,15.25,17.988977912559854,15.0,10.0,3.3,1.0,1,0,1,True,0.3850059896726902,147,Sedang,0,0.3850059896726902
M0330,Butik Pratama,Fashion,clothing,retailer,Bogor,Dramaga,Ya,EDC,115584330.0,3.0,0.160779,0.0022581496313128,0.03035911762994,15,25.0,0.6666666666666666,0.053593,47.0,1,11.75,18.5655109600328,1.0,23.0,3.9,2.0,1,0,0,True,0.35532528271746444,204,Rendah,0,0.35532528271746444
M0328,Butik Maju,Fashion,textile,retailer,Bekasi,Kemang Pratama,Ya,QRIS,133885621.0,5.0,0.270795,0.0039843294249215,0.0259821896280775,6,35.0,0.4,0.054159,53.0,1,8.833333333333334,18.712496426255125,18.0,16.0,4.7,1.0,1,0,0,True,0.499486233802777,61,Tinggi,1,0.499486233802777
M0327,Fashion Indonesia,Fashion,accessories,retailer,Bekasi,Grand Galaxy,Ya,QRIS,186194016.0,3.0,0.188192,0.0024774043529785,0.0131307840055875,9,20.0,0.3333333333333333,0.0627306666666666,44.0,1,11.0,19.04229979017499,9.0,11.0,4.3,1.0,1,0,1,True,0.29698272602751297,241,Rendah,0,0.29698272602751297
M0326,UD Kain Berkah,Fashion,accessories,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",111401250.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.52864911519692,11.0,27.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0324,UD Kain Surya,Fashion,textile,supplier,Jakarta,Thamrin,Ya,EDC,1569322478.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.17390982112735,15.0,25.0,0.0,1.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0350,Outlet Pratama,Fashion,footwear,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",54184072.0,2.0,0.102632,0.0015902362856385,0.0032710552354344,8,13.0,1.0,0.051316,65.0,0,21.666666666666668,17.807897567137154,15.0,33.0,4.1,1.0,1,0,1,True,0.3428863109876972,219,Rendah,0,0.3428863109876972
M0349,Butik Jaya,Fashion,textile,retailer,Bogor,Sentul,Ya,"EDC, QRIS",34394258.0,2.0,0.102632,0.0018033878970596,0.0053198300448169,12,28.0,0.5,0.051316,54.0,0,18.0,17.353400218881134,11.0,37.0,4.0,1.0,1,0,0,True,0.22998468292095586,344,Rendah,0,0.22998468292095586
M0347,Butik Mas Bro,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",17835904.0,5.0,0.283528,0.0038907785768115,0.0315464757581048,7,34.0,0.4,0.0567056,58.0,1,9.666666666666666,16.696724118408973,1.0,6.0,3.5,1.0,1,0,1,True,0.5000037974463014,60,Tinggi,1,0.5000037974463014
M0342,Outlet Maju,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,QRIS,81761619.0,3.0,0.196185,0.0027745381281362,0.0093475350678074,13,17.0,0.0,0.065395,43.0,1,10.75,18.219318498313392,12.0,38.0,0.0,5.0,0,0,0,True,0.2341726710794782,341,Rendah,0,0.2341726710794782
M0341,Toko Baju Barokah,Fashion,textile,retailer,Bandung,Braga,Ya,"EDC, QRIS",31327336.0,1.0,0.060606,0.0013762613525815,0.0,12,28.0,0.0,0.060606,60.0,0,30.0,17.26000166091172,4.0,35.0,4.1,1.0,1,0,0,True,0.030257340480022907,387,Rendah,0,0.030257340480022907
M0340,Butik Barokah,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",39533062.0,2.0,0.10618,0.0019073936726009,0.0050637331936441,9,20.0,0.0,0.05309,50.0,0,16.666666666666668,17.49264791772511,8.0,38.0,0.0,5.0,0,0,0,True,0.11251179397105676,365,Rendah,0,0.11251179397105676
M0467,Toko Gemilang,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Ya,EDC,114118738.0,3.0,0.151525,0.0028659054896733,0.0139339968569931,7,34.0,1.0,0.0505083333333333,57.0,1,14.25,18.552750034476357,2.0,15.0,3.8,2.0,1,0,1,True,0.46891927458756594,86,Sedang,0,0.46891927458756594
M0466,UD Sembako Makmur,Grocery,distributor,supplier,Depok,Cimanggis,Ya,QRIS,246586726.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.323224323239465,15.0,21.0,3.3,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0463,Swalayan Bu Tini,Grocery,distributor,retailer,Bogor,Bogor Tengah,Ya,QRIS,34978601.0,1.0,0.051546,0.0012900175078889,0.0,14,21.0,0.0,0.051546,55.0,0,27.5,17.3702470610614,19.0,49.0,3.7,1.0,1,0,0,True,0.02121573270210942,395,Rendah,0,0.02121573270210942
M0460,UD Sembako Nusantara,Grocery,minimarket,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",112864403.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.54169769154085,5.0,73.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0459,UD Sembako Mbak Sri,Grocery,distributor,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",188966546.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.05708055735757,15.0,34.0,4.1,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0457,Toko Abadi,Grocery,supermarket,retailer,Bogor,Tanah Sareal,Ya,EDC,59630197.0,3.0,0.187911,0.0027063894113131,0.0052965485128921,12,28.0,0.6666666666666666,0.062637,58.0,1,14.5,17.903672681570047,3.0,39.0,0.0,1.0,0,0,0,True,0.39318452518854885,139,Sedang,0,0.39318452518854885
M0456,Minimarket Nusantara,Grocery,minimarket,retailer,Depok,Cinere,Ya,EDC,32165803.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.286414458628627,7.0,1.0,3.4,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0452,Minimarket Gemilang,Grocery,supermarket,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",155107361.0,4.0,0.225103,0.0030827941551455,0.0219777661370118,18,34.0,0.75,0.05627575,61.0,1,12.2,18.85962809317116,17.0,17.0,0.0,1.0,0,0,0,True,0.4836539015947272,74,Sedang,0,0.4836539015947272
M0364,Mart Lestari,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Ya,QRIS,94257461.0,1.0,0.054348,0.0012818111629522,0.0,20,21.0,1.0,0.054348,39.0,0,19.5,18.36154055357222,1.0,36.0,4.2,2.0,1,0,1,True,0.2720323247971504,266,Rendah,0,0.2720323247971504
M0360,Mart Abadi,Grocery,toko_kelontong,retailer,Bandung,Braga,Ya,QRIS,31186384.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.255492179333906,3.0,30.0,4.8,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
