merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0176,Bakery Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,138234893.0,4.0,0.223669,0.0016562744952736,0.0052071541770432,14,48.0,0.75,0.05591725,60.0,0,12.0,18.74446492657399,2.0,34.0,5.0,1.0,1,0,0,True,0.28650913169437264,262,Rendah,0,0.28650913169437264
M0175,Bakery Pak Haji,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,84226631.0,6.0,0.355016,0.0021390999604769,0.0136040047292028,9,62.0,0.5,0.0591693333333333,53.0,0,7.571428571428571,18.2490217237388,12.0,37.0,4.4,5.0,1,1,0,True,0.2748982879640076,326,Rendah,0,0.2748982879640076
M0171,Bakery Kang Asep,F&B,catering,retailer,Jakarta,Cempaka Putih,Tidak,,29486320.0,4.0,0.226848,0.0015061192813292,0.0056750433929514,2,31.0,0.75,0.056712,53.0,0,10.6,17.19943701885506,4.0,13.0,3.8,1.0,1,0,0,True,0.2800103030405794,308,Rendah,0,0.2800103030405794
M0169,Bakery Buana,F&B,cafe,retailer,Bogor,Cibinong,Tidak,,52648625.0,1.0,0.051282,0.0006141608416841,0.0,7,40.0,0.0,0.051282,47.0,0,23.5,17.77915069933763,20.0,13.0,0.0,3.0,0,1,0,True,0.010530041958464364,624,Rendah,0,0.010530041958464364
M0168,RM Mandiri,F&B,warung,retailer,Bandung,Braga,Tidak,,361985127.0,3.0,0.160346,0.0012105686557081,0.0011018036374613,13,36.0,0.6666666666666666,0.0534486666666666,45.0,0,11.25,19.707113686073193,15.0,7.0,3.5,1.0,1,0,1,True,0.2312114099540216,438,Rendah,0,0.2312114099540216
M0160,Dapur Anugrah,F&B,warung,retailer,Depok,Cimanggis,Tidak,,118556268.0,3.0,0.167885,0.0010433912499966,0.0027016828918572,14,48.0,0.6666666666666666,0.0559616666666666,47.0,0,11.75,18.59089824971864,12.0,13.0,3.1,1.0,1,0,1,True,0.22433608249798923,460,Rendah,0,0.22433608249798923
M0146,Dapur Pak Haji,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,132705186.0,3.0,0.18476,0.0011888828487228,0.0027620556939098,4,22.0,0.6666666666666666,0.0615866666666666,50.0,0,12.5,18.703640586707316,19.0,31.0,3.4,2.0,1,0,1,True,0.2324303814096384,427,Rendah,0,0.2324303814096384
M0144,Kedai Kang Asep,F&B,cafe,retailer,Bekasi,Summarecon,Tidak,,77529608.0,2.0,0.1143049999999999,0.0010088564446494,0.0012376424420798,10,29.0,1.0,0.0571524999999999,59.0,0,19.666666666666668,18.166170472973345,3.0,12.0,4.3,2.0,1,0,1,True,0.2926623805238586,224,Sedang,0,0.2926623805238586
M0134,Dapur Anugrah,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Tidak,,100556788.0,5.0,0.278088,0.0019614412405032,0.0075113827887203,10,29.0,1.0,0.0556176,55.0,0,9.166666666666666,18.42623319055109,6.0,22.0,3.3,2.0,1,1,0,True,0.37632093864589744,58,Tinggi,1,0.37632093864589744
M0133,Kedai Sukses,F&B,cafe,retailer,Jakarta,Pluit,Tidak,,25239648.0,4.0,0.249597,0.0016063698401359,0.0019168364651724,11,31.0,0.5,0.06239925,40.0,0,8.0,17.043926689042966,6.0,48.0,3.9,1.0,1,0,1,True,0.22408932315043967,462,Rendah,0,0.22408932315043967
M0127,Warung Mandiri,F&B,catering,retailer,Tangerang,Cipondoh,Tidak,,26923694.0,2.0,0.110884,0.0008966913130295,0.0006087590873644,0,39.0,0.0,0.055442,59.0,0,19.666666666666668,17.108517311865544,15.0,22.0,3.5,1.0,1,1,0,True,0.03728578857671559,599,Rendah,0,0.03728578857671559
M0121,Bakery Maju,F&B,restaurant,retailer,Jakarta,Thamrin,Tidak,,133809640.0,1.0,0.055046,0.0005760240908625,0.0,5,38.0,1.0,0.055046,58.0,0,29.0,18.71192875836897,11.0,19.0,4.1,1.0,1,1,1,True,0.2591457470535229,380,Rendah,0,0.2591457470535229
M0119,UD Supplier Purnama,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,734175201.0,8.0,0.46325,0.0017587150307666,0.0035670263879455,16,46.0,0.875,0.05790625,98.0,1,10.88888888888889,20.4142582529186,5.0,78.0,4.4,2.0,1,0,0,True,0.37844932307220963,56,Tinggi,1,0.37844932307220963
M0193,UD Supplier Nusantara,F&B,catering,supplier,Depok,Sawangan,Tidak,,349241771.0,6.0,0.33626,0.0019788748949324,0.0108117626342665,14,48.0,0.3333333333333333,0.0560433333333333,38.0,0,5.428571428571429,19.67127499676871,14.0,8.0,3.9,1.0,1,1,0,True,0.22430213610297514,461,Rendah,0,0.22430213610297514
M0194,Warung Makmur,F&B,restaurant,retailer,Tangerang,Gading Serpong,Tidak,,21398579.0,3.0,0.16403,0.0011823292647426,0.0028073352954494,12,67.0,0.3333333333333333,0.0546766666666666,54.0,0,13.5,16.878835122650294,18.0,45.0,3.4,1.0,1,0,1,True,0.14693381418260099,577,Rendah,0,0.14693381418260099
M0199,CV Bahan Utama,F&B,bakery,supplier,Jakarta,Menteng,Tidak,,308294784.0,23.0,1.470949,0.0047575300360769,0.033139637260081,16,46.0,0.7391304347826086,0.0639543043478261,195.0,1,8.125,19.54656697737111,12.0,53.0,0.0,1.0,0,0,0,True,0.7000621364141429,17,Tinggi,1,0.7000621364141429
M0257,Toko Baju Citra,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,205348693.0,4.0,0.208817,0.0012475334156233,0.0061479636756974,16,46.0,0.25,0.05220425,64.0,0,12.8,19.14022003847323,18.0,16.0,0.0,1.0,0,0,1,True,0.14170142902015684,586,Rendah,0,0.14170142902015684
M0282,Butik Prima,Fashion,footwear,retailer,Depok,Cinere,Tidak,,119152841.0,3.0,0.1895,0.0011060503321247,0.0006439765552285,1,28.0,0.6666666666666666,0.0631666666666666,64.0,0,16.0,18.595917613511595,11.0,3.0,4.1,1.0,1,1,1,True,0.22911429814203121,444,Rendah,0,0.22911429814203121
M0280,Fashion Nusantara,Fashion,footwear,retailer,Bekasi,Harapan Indah,Tidak,,46418923.0,3.0,0.171401,0.0009282409959496,0.0017508112595275,11,31.0,1.0,0.0571336666666666,69.0,0,17.25,17.653217778877973,18.0,20.0,4.9,3.0,1,0,0,True,0.3027827296175048,207,Sedang,0,0.3027827296175048
M0279,PT Tekstil Utama,Fashion,accessories,supplier,Depok,Cimanggis,Tidak,,311167424.0,1.0,0.051282,0.0005294949723475,0.0,6,29.0,1.0,0.051282,27.0,0,13.5,19.55584166933978,16.0,34.0,3.6,2.0,1,0,0,True,0.2567041953315635,390,Rendah,0,0.2567041953315635
M0278,Butik Sukses,Fashion,footwear,retailer,Tangerang,BSD,Tidak,,38255764.0,2.0,0.107624,0.0010323242919445,0.0009106230976278,2,31.0,0.0,0.053812,55.0,0,18.333333333333332,17.459804825834105,3.0,14.0,0.0,1.0,0,0,1,True,0.04312109697802584,594,Rendah,0,0.04312109697802584
M0510,Toko IT Lestari,Electronics,gadget,retailer,Bekasi,Summarecon,Tidak,,31082169.0,4.0,0.221744,0.0016916277957798,0.0059869695368902,13,36.0,1.0,0.055436,59.0,0,11.8,17.25214490084625,20.0,22.0,0.0,1.0,0,0,0,True,0.3504332827822714,93,Tinggi,1,0.3504332827822714
M0273,Outlet Barokah,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,187042678.0,3.0,0.162665,0.0014809434523692,0.0057957889970568,2,31.0,0.6666666666666666,0.0542216666666666,57.0,0,14.25,19.04684737872489,20.0,18.0,4.0,2.0,1,1,0,True,0.2436378613835798,406,Rendah,0,0.2436378613835798
M0270,Toko Baju Surya,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Tidak,,73858859.0,1.0,0.051546,0.000656188497083,0.0,13,36.0,0.0,0.051546,51.0,0,25.5,18.117666532663566,2.0,1.0,3.6,2.0,1,1,0,True,0.012452948180274467,620,Rendah,0,0.012452948180274467
M0260,Butik Makmur,Fashion,textile,retailer,Bekasi,Kemang Pratama,Tidak,,131849364.0,2.0,0.108128,0.0009474378151358,0.0013684501798606,9,62.0,1.0,0.054064,44.0,0,14.666666666666666,18.697170654673094,15.0,47.0,3.9,2.0,1,0,0,True,0.2893306755039381,239,Sedang,0,0.2893306755039381
M0248,PT Tekstil Pratama,Fashion,clothing,supplier,Depok,Margonda,Tidak,,174482780.0,27.0,2.13143,0.0064259587938854,0.0132065504490227,16,46.0,0.7037037037037037,0.0789418518518518,377.0,1,13.464285714285714,18.977336618520173,20.0,99.0,4.0,1.0,1,1,0,True,0.8605681673395854,2,Tinggi,1,0.8605681673395854
M0208,Dapur Persada,F&B,warung,retailer,Bogor,Sentul,Tidak,,104260940.0,3.0,0.174862,0.0011539464535749,0.0012326113752421,0,39.0,0.3333333333333333,0.0582873333333333,49.0,0,12.25,18.462407362776645,12.0,43.0,4.1,5.0,1,1,0,True,0.1466268713350188,578,Rendah,0,0.1466268713350188
M0246,Toko Baju Berkah,Fashion,accessories,retailer,Bekasi,Summarecon,Tidak,,48591000.0,7.0,0.39132,0.0024855198282698,0.0131361155132945,1,28.0,0.4285714285714285,0.0559028571428571,51.0,0,6.375,17.698948907116588,3.0,3.0,4.9,1.0,1,1,1,True,0.2845855137890486,276,Rendah,0,0.2845855137890486
M0243,PT Tekstil Bang Jali,Fashion,footwear,supplier,Bogor,Sentul,Tidak,,440750636.0,2.0,0.105046,0.0009594356765043,0.0007949085603602,8,53.0,1.0,0.052523,67.0,0,22.333333333333332,19.903989824504965,10.0,6.0,3.1,3.0,1,0,1,True,0.28959524281396176,237,Sedang,0,0.28959524281396176
M0239,Outlet Bu Tini,Fashion,accessories,retailer,Bandung,Setiabudhi,Tidak,,36193575.0,4.0,0.208166,0.0015388024029976,0.0060171559379166,2,31.0,1.0,0.0520415,49.0,0,9.8,17.40439220248483,13.0,21.0,3.9,3.0,1,0,0,True,0.34230453897380175,105,Sedang,0,0.34230453897380175
M0220,UD Kain Sukses,Fashion,accessories,supplier,Tangerang,Karawaci,Tidak,,314187126.0,2.0,0.1152779999999999,0.0012095933166313,0.00315950997409,3,31.0,1.0,0.0576389999999999,20.0,0,6.666666666666667,19.565499312227185,14.0,81.0,4.9,1.0,1,0,0,True,0.30182083147251393,208,Sedang,0,0.30182083147251393
M0216,Fashion Abadi,Fashion,textile,retailer,Tangerang,Karawaci,Tidak,,130003547.0,1.0,0.051546,0.0005866234244899,0.0,8,53.0,0.0,0.051546,46.0,0,23.0,18.68307230035512,11.0,41.0,3.8,2.0,1,0,1,True,0.009309470171771049,628,Rendah,0,0.009309470171771049
M0215,Fashion Maju,Fashion,accessories,retailer,Jakarta,Cempaka Putih,Tidak,,49439372.0,4.0,0.223054,0.0015043604845893,0.0061882122103992,12,67.0,0.25,0.0557635,51.0,0,10.2,17.716257688994457,14.0,30.0,4.3,1.0,1,0,0,True,0.154589112266125,561,Rendah,0,0.154589112266125
M0210,Resto Utama,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,2104741179.0,5.0,0.303011,0.0018505479518345,0.0096193997937262,14,48.0,0.6,0.0606021999999999,61.0,0,10.166666666666666,21.467458341651827,8.0,22.0,4.9,1.0,1,0,0,True,0.2735546831649474,330,Rendah,0,0.2735546831649474
M0116,Dapur Anugrah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,86132090.0,4.0,0.221013,0.0016894598835303,0.0058611928659472,9,62.0,0.5,0.05525325,47.0,0,9.4,18.27139261772598,10.0,22.0,0.0,1.0,0,0,0,True,0.22526948092229673,456,Rendah,0,0.22526948092229673
M0115,Resto Bu Tini,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,55222173.0,3.0,0.169619,0.0012507788423272,0.0016954695243126,9,62.0,1.0,0.0565396666666666,34.0,0,8.5,17.826875133484865,19.0,30.0,3.4,5.0,1,0,0,True,0.3171969379525557,156,Sedang,0,0.3171969379525557
M0114,Dapur Anugrah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Tidak,,602692636.0,5.0,0.280804,0.0025152081627277,0.0078132467989837,4,22.0,0.8,0.0561608,57.0,0,9.5,20.216917901687093,11.0,9.0,0.0,2.0,0,1,0,True,0.3515889540578654,90,Tinggi,1,0.3515889540578654
M0038,Warung Makmur,F&B,cafe,retailer,Bogor,Sentul,Tidak,,11254705.0,1.0,0.05,0.0005939214355794,0.0,7,40.0,1.0,0.05,51.0,0,25.5,16.236296910258112,15.0,29.0,4.6,3.0,1,0,1,True,0.25950000580402893,379,Rendah,0,0.25950000580402893
M0060,Dapur Harmoni,F&B,bakery,retailer,Bandung,Cihampelas,Tidak,,157981834.0,5.0,0.267367,0.0021293974104527,0.0078585264005232,8,53.0,0.2,0.0534734,56.0,0,9.333333333333334,18.877990616027443,2.0,4.0,3.7,2.0,1,0,1,True,0.18294486272502175,507,Rendah,0,0.18294486272502175
M0058,Dapur Bu Tini,F&B,cafe,retailer,Depok,Cinere,Tidak,,49709611.0,4.0,0.2193999999999999,0.0015581653628676,0.0034362186501647,5,38.0,0.75,0.05485,48.0,0,9.6,17.721708872769824,15.0,38.0,4.1,2.0,1,0,0,True,0.28169131949026643,297,Rendah,0,0.28169131949026643
M0056,Toko Grosir Mas Bro,F&B,restaurant,supplier,Depok,Margonda,Tidak,,619872329.0,6.0,0.317862,0.0017628240359124,0.0141423288808391,11,31.0,0.6666666666666666,0.0529769999999999,97.0,0,13.857142857142858,20.245024095444272,20.0,18.0,3.4,1.0,1,0,1,True,0.29621559521151347,214,Sedang,0,0.29621559521151347
M0050,Kafe Mas Bro,F&B,warung,retailer,Jakarta,Menteng,Tidak,,13433523.0,2.0,0.1187459999999999,0.0009766736726012,0.0003370814781274,5,38.0,1.0,0.0593729999999999,45.0,0,15.0,16.413263931696463,8.0,30.0,0.0,1.0,0,0,1,True,0.2916081070730707,227,Sedang,0,0.2916081070730707
M0049,UD Supplier Lestari,F&B,cafe,supplier,Bandung,Dago,Tidak,,387371458.0,3.0,0.160599,0.0011594040244399,0.004847432898146,1,28.0,0.6666666666666666,0.053533,48.0,0,12.0,19.774894633017176,19.0,96.0,0.0,2.0,0,0,1,True,0.22892219055548346,446,Rendah,0,0.22892219055548346
M0043,Kafe Gemilang,F&B,restaurant,retailer,Tangerang,Karawaci,Tidak,,59169487.0,7.0,0.379515,0.0022668820425513,0.0126128845621714,5,38.0,0.5714285714285714,0.0542164285714285,59.0,0,7.375,17.895916561581807,15.0,34.0,4.7,1.0,1,0,1,True,0.3093568413977554,189,Sedang,0,0.3093568413977554
M0042,PT Distributor Sumber,F&B,warung,supplier,Tangerang,Gading Serpong,Tidak,,337506262.0,7.0,0.3968,0.0022873477996902,0.0124267350891756,9,62.0,0.2857142857142857,0.0566857142857142,88.0,0,11.0,19.637094625141717,12.0,30.0,4.1,5.0,1,1,0,True,0.24040987991348195,409,Rendah,0,0.24040987991348195
M0032,Kedai Bang Jali,F&B,restaurant,retailer,Bekasi,Harapan Indah,Tidak,,347769466.0,3.0,0.177997,0.0012544546311436,0.0027570246270721,7,40.0,0.3333333333333333,0.0593323333333333,47.0,0,11.75,19.66705036707161,16.0,1.0,0.0,1.0,0,0,0,True,0.15145095439531495,568,Rendah,0,0.15145095439531495
M0064,Bakery Harmoni,F&B,catering,retailer,Bekasi,Summarecon,Tidak,,22374087.0,4.0,0.209945,0.0015428914074841,0.0101023822101476,0,39.0,0.75,0.05248625,54.0,0,10.8,16.923414061517956,13.0,25.0,0.0,5.0,0,0,0,True,0.28014954079710036,306,Rendah,0,0.28014954079710036
M0029,Kedai Bang Jali,F&B,bakery,retailer,Tangerang,Karawaci,Tidak,,38241244.0,3.0,0.159673,0.0011033362328175,0.0031142303725504,1,28.0,0.3333333333333333,0.0532243333333333,57.0,0,14.25,17.45942520314887,3.0,13.0,3.7,2.0,1,0,1,True,0.1429718865833088,585,Rendah,0,0.1429718865833088
M0023,Resto Citra,F&B,bakery,retailer,Depok,Margonda,Tidak,,69774235.0,7.0,0.413432,0.0026037595248563,0.0135386008603124,1,28.0,1.0,0.0590617142857142,50.0,0,6.25,18.06077538784624,10.0,10.0,3.4,1.0,1,0,0,True,0.4347771897346249,28,Tinggi,1,0.4347771897346249
M0017,Kafe Abadi,F&B,restaurant,retailer,Bogor,Cibinong,Tidak,,26388846.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.08845201673307,12.0,10.0,3.9,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0016,CV Bahan Bersama,F&B,bakery,supplier,Bandung,Setiabudhi,Tidak,,187665180.0,4.0,0.227128,0.0015015034571091,0.005846099665434,12,67.0,0.5,0.056782,44.0,0,8.8,19.05016998088587,8.0,79.0,0.0,1.0,0,0,0,True,0.2173269438845113,486,Rendah,0,0.2173269438845113
M0013,PT Distributor Sejahtera,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,357115500.0,9.0,0.482356,0.0021991003521298,0.0217140844716122,16,46.0,0.6666666666666666,0.0535951111111111,116.0,1,11.6,19.693569819631534,20.0,53.0,4.0,1.0,1,1,0,True,0.35660745500569774,85,Tinggi,1,0.35660745500569774
M0009,Bakery Berkah,F&B,bakery,retailer,Tangerang,Cipondoh,Tidak,,43032794.0,6.0,0.327918,0.0023820644569967,0.0071239906422156,9,62.0,0.8333333333333334,0.054653,57.0,0,8.142857142857142,17.577473057388097,11.0,28.0,0.0,5.0,0,0,1,True,0.3667699602484073,68,Tinggi,1,0.3667699602484073
M0008,Kedai Nusantara,F&B,warung,retailer,Depok,Margonda,Tidak,,130997822.0,2.0,0.130827,0.0013238203589753,0.00315950997409,8,53.0,0.5,0.0654135,52.0,0,17.333333333333332,18.69069126270673,3.0,12.0,4.0,2.0,1,1,0,True,0.1833829312974107,506,Rendah,0,0.1833829312974107
M0003,Toko Grosir Persada,F&B,restaurant,supplier,Tangerang,Alam Sutera,Tidak,,494051751.0,2.0,0.113747,0.0008513931583682,0.0011018036374613,12,67.0,1.0,0.0568735,42.0,0,14.0,20.018150830798735,6.0,90.0,3.9,1.0,1,1,0,True,0.285496736533625,270,Rendah,0,0.285496736533625
M0063,Kedai Bersama,F&B,cafe,retailer,Bandung,Braga,Tidak,,24259006.0,3.0,0.156914,0.0011407923050234,0.0031293235730636,1,28.0,0.3333333333333333,0.0523046666666666,46.0,0,11.5,17.00429852906785,5.0,25.0,4.3,3.0,1,0,0,True,0.14441594080594172,582,Rendah,0,0.14441594080594172
M0113,Dapur Bersama,F&B,catering,retailer,Bandung,Cihampelas,Tidak,,69317446.0,7.0,0.430253,0.0024838356576806,0.0072397051794833,9,62.0,0.4285714285714285,0.0614647142857142,63.0,0,7.875,18.054207192935547,17.0,37.0,3.9,1.0,1,0,1,True,0.2880159967931833,249,Sedang,0,0.2880159967931833
M0099,RM Citra,F&B,restaurant,retailer,Bandung,Buah Batu,Tidak,,65962839.0,1.0,0.054054,0.0005963153264715,0.0,9,62.0,0.0,0.054054,58.0,0,29.0,18.004602111126587,7.0,49.0,4.6,1.0,1,0,1,True,0.009973312427035997,626,Rendah,0,0.009973312427035997
M0112,Bakery Nusantara,F&B,bakery,retailer,Bekasi,Kemang Pratama,Tidak,,64111705.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.976137526122567,14.0,39.0,4.3,3.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0109,CV Bahan Jaya,F&B,bakery,supplier,Bandung,Braga,Tidak,,361596791.0,1.0,0.052083,0.0007060541823103,0.0,2,31.0,1.0,0.052083,54.0,0,27.0,19.706040314761527,6.0,30.0,0.0,5.0,0,0,1,True,0.26475462443156605,358,Rendah,0,0.26475462443156605
M0108,Dapur Surya,F&B,cafe,retailer,Bogor,Bogor Tengah,Tidak,,76831097.0,6.0,0.311521,0.0018582391656281,0.0176942620682715,7,40.0,0.5,0.0519201666666666,51.0,0,7.285714285714286,18.15712003803416,15.0,31.0,0.0,1.0,0,1,0,True,0.25828939218028985,383,Rendah,0,0.25828939218028985
M0107,Kedai Barokah,F&B,warung,retailer,Bandung,Dago,Tidak,,358545924.0,4.0,0.225163,0.0016148265382911,0.0029129876990415,11,31.0,0.5,0.05629075,40.0,0,8.0,19.697567313007244,17.0,27.0,4.5,1.0,1,0,0,True,0.22227075879910413,469,Rendah,0,0.22227075879910413
M0106,PT Distributor Karya,F&B,restaurant,supplier,Bandung,Buah Batu,Tidak,,406559434.0,2.0,0.127504,0.000994811509713,0.000925716298141,14,48.0,1.0,0.063752,53.0,0,17.666666666666668,19.823240687826388,11.0,94.0,4.4,1.0,1,0,1,True,0.29321652083673144,222,Sedang,0,0.29321652083673144
M0103,Kedai Mulia,F&B,catering,retailer,Bekasi,Grand Galaxy,Tidak,,48233141.0,3.0,0.151724,0.0011836875277837,0.0030639197041732,5,38.0,1.0,0.0505746666666666,51.0,0,12.75,17.691556936097815,4.0,17.0,3.9,1.0,1,0,1,True,0.312553490419761,179,Sedang,0,0.312553490419761
M0101,Warung Nusantara,F&B,bakery,retailer,Depok,Margonda,Tidak,,18368840.0,3.0,0.1627,0.0013264076427356,0.0018916811309838,14,48.0,0.0,0.0542333333333333,62.0,0,15.5,16.726166363203102,19.0,36.0,4.7,1.0,1,0,1,True,0.06999124619685526,592,Rendah,0,0.06999124619685526
M0097,Kedai Buana,F&B,restaurant,retailer,Jakarta,Kelapa Gading,Tidak,,85712415.0,2.0,0.107639,0.0008945457135155,0.0006389454883908,6,29.0,0.5,0.0538195,55.0,0,18.333333333333332,18.26650825055386,17.0,14.0,3.1,1.0,1,0,1,True,0.1618965660142031,538,Rendah,0,0.1618965660142031
M0067,Warung Anugrah,F&B,catering,retailer,Tangerang,BSD,Tidak,,61539566.0,4.0,0.234398,0.0017235059927403,0.0033054109123839,5,38.0,0.75,0.0585995,56.0,0,11.2,17.93519089175932,4.0,26.0,4.1,2.0,1,0,0,True,0.290513492142078,232,Sedang,0,0.290513492142078
M0094,Bakery Sejahtera,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,48891008.0,1.0,0.053097,0.000643478238433,0.0,4,22.0,0.0,0.053097,62.0,0,31.0,17.70510407250918,7.0,30.0,4.9,1.0,1,0,1,True,0.012018296457992876,621,Rendah,0,0.012018296457992876
M0085,Resto Sumber,F&B,bakery,retailer,Jakarta,Pluit,Tidak,,31716758.0,3.0,0.159402,0.0012033845488981,0.0029280808995547,14,48.0,1.0,0.0531339999999999,55.0,0,13.75,17.272355774226938,15.0,15.0,4.2,1.0,1,0,0,True,0.31413508736673185,172,Sedang,0,0.31413508736673185
M0078,Dapur Mas Bro,F&B,restaurant,retailer,Jakarta,Kemang,Tidak,,50168273.0,1.0,0.051546,0.0006108908960008,0.0,0,39.0,0.0,0.051546,43.0,0,21.5,17.73089339283894,13.0,30.0,3.2,1.0,1,1,1,True,0.010406058735153986,625,Rendah,0,0.010406058735153986
M0073,Bakery Berkah,F&B,catering,retailer,Jakarta,Sudirman,Tidak,,63576633.0,2.0,0.120778,0.0008442132638725,0.0009408094986541,9,62.0,1.0,0.060389,48.0,0,16.0,17.967756570869028,5.0,22.0,4.8,1.0,1,0,0,True,0.28580555694233734,269,Rendah,0,0.28580555694233734
M0070,Kafe Bu Tini,F&B,warung,retailer,Bandung,Setiabudhi,Tidak,,36740572.0,6.0,0.343396,0.0020786539478524,0.017140844716122,7,40.0,0.8333333333333334,0.0572326666666666,67.0,0,9.571428571428571,17.4193922337102,11.0,19.0,4.7,1.0,1,0,1,True,0.3544536306770852,86,Tinggi,1,0.3544536306770852
M0068,RM Persada,F&B,warung,retailer,Bogor,Bogor Tengah,Tidak,,162011780.0,1.0,0.05,0.0006198368263382,0.0,7,40.0,1.0,0.05,51.0,0,25.5,18.903179612774743,14.0,6.0,4.4,2.0,1,0,1,True,0.2606710598674461,372,Rendah,0,0.2606710598674461
M0284,Fashion Sejahtera,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,21551717.0,2.0,0.100505,0.0008255149078162,0.0017558423263653,14,48.0,1.0,0.0502525,52.0,0,17.333333333333332,16.88596609291416,2.0,17.0,3.3,1.0,1,1,0,True,0.2831346907763293,286,Rendah,0,0.2831346907763293
M0276,Fashion Anugrah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,99522382.0,8.0,0.445746,0.0026227739492891,0.0208034613739843,12,67.0,0.375,0.05571825,49.0,1,5.444444444444445,18.41589313160416,4.0,47.0,3.9,1.0,1,0,0,True,0.2909175271774931,229,Sedang,0,0.2909175271774931
M0288,Fashion Abadi,Fashion,footwear,retailer,Jakarta,Cempaka Putih,Tidak,,111494462.0,3.0,0.15,0.0011747719907532,0.0062033054109123,13,36.0,0.3333333333333333,0.05,54.0,0,13.5,18.529485488438564,6.0,18.0,3.1,1.0,1,1,0,True,0.14532867625045331,580,Rendah,0,0.14532867625045331
M0438,Swalayan Prima,Grocery,distributor,retailer,Tangerang,Alam Sutera,Tidak,,18961263.0,4.0,0.235951,0.0015196857909828,0.0052423716449073,10,29.0,0.75,0.05898775,56.0,0,11.2,16.757908719235694,16.0,39.0,4.5,1.0,1,0,1,True,0.2814432227181539,300,Rendah,0,0.2814432227181539
M0432,Minimarket Buana,Grocery,toko_kelontong,retailer,Bandung,Setiabudhi,Tidak,,10476980.0,2.0,0.116671,0.0008523898451706,5.534173521495233e-05,10,29.0,0.5,0.0583355,63.0,0,21.0,16.164691122837226,10.0,34.0,3.0,2.0,1,0,1,True,0.16080513092527057,542,Rendah,0,0.16080513092527057
M0430,CV Grosir Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Senayan,Tidak,,72059909.0,4.0,0.2514429999999999,0.0017505771227481,0.0038537971976957,12,67.0,0.5,0.0628607499999999,65.0,0,13.0,18.09300841432424,18.0,33.0,0.0,1.0,0,0,0,True,0.23077196684025078,439,Rendah,0,0.23077196684025078
M0427,Mart Prima,Grocery,toko_kelontong,retailer,Depok,Cimanggis,Tidak,,27551537.0,1.0,0.066667,0.0006532005786462,0.0,6,29.0,0.0,0.066667,51.0,0,25.5,17.13156891777632,9.0,33.0,3.2,1.0,1,1,1,True,0.013679837600164044,614,Rendah,0,0.013679837600164044
M0425,PT Distribusi Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Pluit,Tidak,,493138566.0,2.0,0.107931,0.0013041310425121,0.00315950997409,12,67.0,1.0,0.0539655,75.0,0,25.0,20.01630076148,4.0,85.0,4.3,1.0,1,1,0,True,0.305431039731425,201,Sedang,0,0.305431039731425
M0422,Toko Sukses,Grocery,distributor,retailer,Depok,Cimanggis,Tidak,,318714653.0,3.0,0.16905,0.0010926103076029,0.0013835433803738,8,53.0,0.6666666666666666,0.05635,51.0,0,12.75,19.579806758876455,16.0,30.0,4.1,1.0,1,0,0,True,0.2266651014119016,453,Rendah,0,0.2266651014119016
M0421,Toko Sentosa,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Tidak,,419541552.0,6.0,0.342664,0.0025124249699175,0.0076698613941086,1,28.0,0.6666666666666666,0.0571106666666666,48.0,0,6.857142857142857,19.854673132601327,18.0,30.0,3.1,1.0,1,0,1,True,0.33232210209911583,124,Sedang,0,0.33232210209911583
