merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0280,Fashion Nusantara,Fashion,footwear,retailer,Bekasi,Harapan Indah,Tidak,,46418923.0,3.0,0.171401,0.000936263074637,0.0019621160667119,2,33.0,1.0,0.0571336666666666,69.0,0,17.25,17.653217778877973,18.0,20.0,4.9,3.0,1,0,0,True,0.30107958589391237,201,Sedang,0,0.30107958589391237
M0282,Butik Prima,Fashion,footwear,retailer,Depok,Cinere,Tidak,,119152841.0,3.0,0.1895,0.0011131993111437,0.0005735416195004,10,39.0,0.6666666666666666,0.0631666666666666,64.0,0,16.0,18.595917613511595,11.0,3.0,4.1,1.0,1,1,1,True,0.22761666837473485,444,Rendah,0,0.22761666837473485
M0284,Fashion Sejahtera,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,21551717.0,2.0,0.100505,0.000829953380405,0.0017508112595275,3,25.0,1.0,0.0502525,52.0,0,17.333333333333332,16.88596609291416,2.0,17.0,3.3,1.0,1,1,0,True,0.2806351968785747,294,Rendah,0,0.2806351968785747
M0285,PT Tekstil Citra,Fashion,accessories,supplier,Depok,Sawangan,Tidak,,1621190673.0,10.0,0.54925,0.0027058206424334,0.0238070082761049,0,40.0,0.4,0.054925,99.0,1,9.0,21.20642670017289,10.0,43.0,3.1,3.0,1,0,0,True,0.3306115455504998,118,Sedang,0,0.3306115455504998
M0455,Mart Citra,Grocery,supermarket,retailer,Bandung,Buah Batu,Tidak,,40741921.0,2.0,0.101546,0.0007071756770066,0.0018765879304706,4,50.0,0.0,0.050773,43.0,0,14.333333333333334,17.522768144871527,5.0,19.0,4.4,1.0,1,0,1,True,0.025051581252961225,606,Rendah,0,0.025051581252961225
M0462,Mart Surya,Grocery,toko_kelontong,retailer,Jakarta,Senayan,Tidak,,67777253.0,2.0,0.105117,0.0009229707061091,0.0009106230976278,15,44.0,1.0,0.0525585,58.0,0,19.33333333333333,18.0317372098967,10.0,39.0,4.3,1.0,1,0,1,True,0.2853679475561389,260,Rendah,0,0.2853679475561389
M0464,PT Distribusi Kang Asep,Grocery,toko_kelontong,supplier,Bandung,Cihampelas,Tidak,,349209968.0,2.0,0.106075,0.0009056248528899,0.0016501899227731,11,36.0,1.0,0.0530375,61.0,0,20.33333333333333,19.6711839296322,20.0,30.0,0.0,1.0,0,0,1,True,0.28465456379247356,267,Rendah,0,0.28465456379247356
M0465,CV Grosir Mas Bro,Grocery,supermarket,supplier,Bandung,Setiabudhi,Tidak,,268977303.0,2.0,0.1089239999999999,0.0006657824814201,0.0017105627248257,10,39.0,1.0,0.0544619999999999,55.0,0,18.33333333333333,19.410137562259404,11.0,7.0,3.6,3.0,1,0,0,True,0.2738230277005147,332,Rendah,0,0.2738230277005147
M0343,Outlet Gemilang,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,81855815.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.220469916068243,18.0,30.0,0.0,1.0,0,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0345,UD Kain Mandiri,Fashion,clothing,supplier,Jakarta,Kelapa Gading,Tidak,,201877039.0,4.0,0.216328,0.0014291240405201,0.0043669660151435,16,49.0,0.75,0.054082,34.0,0,6.8,19.12316935715329,10.0,77.0,4.2,1.0,1,0,0,True,0.27449177007948933,328,Rendah,0,0.27449177007948933
M0346,PT Tekstil Barokah,Fashion,textile,supplier,Tangerang,Karawaci,Tidak,,354294820.0,6.0,0.329434,0.002411185936749,0.0116972303977058,5,43.0,1.0,0.0549056666666666,85.0,0,12.142857142857142,19.68563995217312,16.0,10.0,3.7,1.0,1,0,0,True,0.41081052313491545,40,Tinggi,1,0.41081052313491545
M0377,PT Distribusi Jaya,Grocery,toko_kelontong,supplier,Bandung,Braga,Tidak,,591313273.0,2.0,0.11898,0.0008730806843906,0.0001660252056448,16,49.0,1.0,0.05949,48.0,0,16.0,20.19785650938062,4.0,10.0,3.1,3.0,1,1,1,True,0.2843497396990748,270,Rendah,0,0.2843497396990748
M0378,CV Grosir Utama,Grocery,toko_kelontong,supplier,Depok,Sawangan,Tidak,,340754762.0,24.0,1.642545,0.0052350474667885,0.0250144643171584,0,40.0,0.8333333333333334,0.0684393749999999,233.0,1,9.32,19.64667360643295,5.0,98.0,3.3,5.0,1,1,0,True,0.7827000548107781,9,Tinggi,1,0.7827000548107781
M0380,Toko Harmoni,Grocery,toko_kelontong,retailer,Jakarta,Cempaka Putih,Tidak,,31722334.0,5.0,0.285863,0.0016941717121126,0.0082962292154051,16,49.0,0.6,0.0571726,60.0,0,10.0,17.272531564884176,3.0,49.0,3.1,1.0,1,0,1,True,0.2646537505734188,350,Rendah,0,0.2646537505734188
M0383,Toko Karya,Grocery,minimarket,retailer,Jakarta,Senayan,Tidak,,9708320.0,3.0,0.163856,0.0012239757506369,0.0027067139586949,15,44.0,0.6666666666666666,0.0546186666666666,48.0,0,12.0,16.088493910794956,10.0,31.0,3.9,2.0,1,1,1,True,0.23035558919286053,430,Rendah,0,0.23035558919286053
M0387,Mart Pratama,Grocery,distributor,retailer,Jakarta,Kemang,Tidak,,89306102.0,2.0,0.110426,0.0008036832496311,0.0004779513495836,14,27.0,0.0,0.055213,44.0,0,14.666666666666666,18.30758038617665,15.0,42.0,4.3,1.0,1,0,1,True,0.03034297315252951,605,Rendah,0,0.03034297315252951
M0438,Swalayan Prima,Grocery,distributor,retailer,Tangerang,Alam Sutera,Tidak,,18961263.0,4.0,0.235951,0.0015288185532709,0.0052071541770432,9,38.0,0.75,0.05898775,56.0,0,11.2,16.757908719235694,16.0,39.0,4.5,1.0,1,0,1,True,0.28093030324295154,291,Rendah,0,0.28093030324295154
M0288,Fashion Abadi,Fashion,footwear,retailer,Jakarta,Cempaka Putih,Tidak,,111494462.0,3.0,0.15,0.0011749157300028,0.0062133675445878,15,44.0,0.3333333333333333,0.05,54.0,0,13.5,18.529485488438564,6.0,18.0,3.1,1.0,1,1,0,True,0.14346304976939667,579,Rendah,0,0.14346304976939667
M0289,Fashion Berkah,Fashion,textile,retailer,Jakarta,Thamrin,Tidak,,84553301.0,4.0,0.242089,0.0015740259568767,0.0041707544084723,14,27.0,0.75,0.06052225,60.0,0,12.0,18.252892686360592,1.0,10.0,4.1,2.0,1,0,0,True,0.28359306180908683,274,Rendah,0,0.28359306180908683
M0260,Butik Makmur,Fashion,textile,retailer,Bekasi,Kemang Pratama,Tidak,,131849364.0,2.0,0.108128,0.0009503191210609,0.0014036676477247,4,50.0,1.0,0.054064,44.0,0,14.666666666666666,18.69717065467309,15.0,47.0,3.9,2.0,1,0,0,True,0.2869134505775503,246,Sedang,0,0.2869134505775503
M0270,Toko Baju Surya,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Tidak,,73858859.0,1.0,0.051546,0.0006547132080146,0.0,15,44.0,0.0,0.051546,51.0,0,25.5,18.117666532663566,2.0,1.0,3.6,2.0,1,1,0,True,0.009042994401029155,617,Rendah,0,0.009042994401029155
M0273,Outlet Barokah,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,187042678.0,3.0,0.162665,0.0015061577092805,0.005664981259276,3,25.0,0.6666666666666666,0.0542216666666666,57.0,0,14.25,19.04684737872489,20.0,18.0,4.0,2.0,1,1,0,True,0.2433003125461272,401,Rendah,0,0.2433003125461272
M0246,Toko Baju Berkah,Fashion,accessories,retailer,Bekasi,Summarecon,Tidak,,48591000.0,7.0,0.39132,0.0025014272901005,0.0131008980454305,10,39.0,0.4285714285714285,0.0559028571428571,51.0,0,6.375,17.698948907116588,3.0,3.0,4.9,1.0,1,1,1,True,0.286815916393916,247,Sedang,0,0.286815916393916
M0248,PT Tekstil Pratama,Fashion,clothing,supplier,Depok,Margonda,Tidak,,174482780.0,26.0,2.062158,0.0063813308654514,0.014907051040173,0,40.0,0.6923076923076923,0.0793137692307692,377.0,1,13.962962962962964,18.977336618520173,20.0,99.0,4.0,1.0,1,1,0,True,0.8573824364432852,2,Tinggi,1,0.8573824364432852
M0257,Toko Baju Citra,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,205348693.0,4.0,0.208817,0.0012572625405377,0.0063039267476668,0,40.0,0.25,0.05220425,64.0,0,12.8,19.14022003847323,18.0,16.0,0.0,1.0,0,0,1,True,0.14084141356249466,586,Rendah,0,0.14084141356249466
M0518,Gadget Sentosa,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Tidak,,27240088.0,1.0,0.055556,0.0006417412845565,0.0,6,35.0,1.0,0.055556,49.0,0,24.5,17.120200306494286,13.0,6.0,0.0,1.0,0,0,0,True,0.25881598148526663,365,Rendah,0,0.25881598148526663
M0519,Toko IT Lestari,Electronics,gadget,retailer,Tangerang,Karawaci,Tidak,,71800290.0,4.0,0.234024,0.0012119222610136,0.0017407491258521,4,50.0,0.75,0.058506,63.0,0,12.6,18.089399086935032,13.0,36.0,4.4,1.0,1,0,0,True,0.2660893251833206,345,Rendah,0,0.2660893251833206
M0520,PT Elektronik Buana,Electronics,accessories,supplier,Tangerang,BSD,Tidak,,536785804.0,5.0,0.260975,0.0018275310898393,0.0070736799738384,9,38.0,0.6,0.052195,60.0,0,10.0,20.10110969953142,4.0,41.0,5.0,5.0,1,0,0,True,0.2685078531461296,341,Rendah,0,0.2685078531461296
M0333,PT Tekstil Indonesia,Fashion,footwear,supplier,Tangerang,Karawaci,Tidak,,312665237.0,4.0,0.218071,0.0018693888163389,0.0048901969662666,6,35.0,0.75,0.05451775,73.0,0,14.6,19.560643648995576,11.0,72.0,0.0,5.0,0,0,1,True,0.2950234454330602,213,Sedang,0,0.2950234454330602
M0339,Outlet Makmur,Fashion,textile,retailer,Bandung,Buah Batu,Tidak,,95214072.0,1.0,0.057143,0.0005922027201017,0.0,6,35.0,1.0,0.057143,40.0,0,20.0,18.371638314466715,7.0,25.0,3.1,2.0,1,0,0,True,0.2566716876333841,378,Rendah,0,0.2566716876333841
M0468,PT Distribusi Persada,Grocery,supermarket,supplier,Bandung,Cihampelas,Tidak,,539420605.0,3.0,0.164128,0.0010686284813612,0.0017457801926898,2,33.0,1.0,0.0547093333333333,92.0,0,23.0,20.10600616964584,19.0,84.0,4.2,1.0,1,0,1,True,0.30652686980574856,192,Sedang,0,0.30652686980574856
M0561,Komputer Lestari,Electronics,accessories,retailer,Bandung,Dago,Tidak,,85224317.0,1.0,0.05,0.0005562504000485,0.0,16,49.0,1.0,0.05,52.0,0,26.0,18.26079737360949,8.0,45.0,0.0,1.0,0,1,0,True,0.2543436081938163,389,Rendah,0,0.2543436081938163
M0503,PT Elektronik Pak Haji,Electronics,accessories,supplier,Bogor,Cibinong,Tidak,,96123649.0,4.0,0.223196,0.0015335142732716,0.0064850451538248,12,21.0,1.0,0.055799,65.0,0,13.0,18.3811459414782,17.0,80.0,0.0,1.0,0,0,1,True,0.3424606373003908,97,Sedang,0,0.3424606373003908
M0522,PT Elektronik Barokah,Electronics,service,supplier,Depok,Cinere,Tidak,,454490765.0,2.0,0.104545,0.0009130949470787,0.000362236812316,13,59.0,1.0,0.0522725,49.0,0,16.333333333333332,19.934688154543736,15.0,26.0,3.1,3.0,1,0,0,True,0.2848578038071381,265,Rendah,0,0.2848578038071381
M0563,Digital Mas Bro,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,143811249.0,1.0,0.0625,0.0006032977381689,0.0,2,33.0,1.0,0.0625,52.0,0,26.0,18.784012233848987,19.0,25.0,4.4,1.0,1,0,0,True,0.25768351168144826,371,Rendah,0,0.25768351168144826
M0239,Outlet Bu Tini,Fashion,accessories,retailer,Bandung,Setiabudhi,Tidak,,36193575.0,4.0,0.208166,0.0015280272145047,0.0070334314391366,5,43.0,1.0,0.0520415,49.0,0,9.8,17.40439220248483,13.0,21.0,3.9,3.0,1,0,0,True,0.34080814975236007,99,Sedang,0,0.34080814975236007
M0243,PT Tekstil Bang Jali,Fashion,footwear,supplier,Bogor,Sentul,Tidak,,440750636.0,2.0,0.105046,0.0009624107088367,0.0008150328277111,13,59.0,1.0,0.052523,67.0,0,22.33333333333333,19.903989824504965,10.0,6.0,3.1,3.0,1,0,1,True,0.2871860888066545,244,Sedang,0,0.2871860888066545
M0562,Komputer Citra,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,425110936.0,3.0,0.162278,0.0015485743442007,0.003994667069152,5,43.0,1.0,0.0540926666666666,64.0,0,16.0,19.867860721062044,20.0,36.0,3.6,1.0,1,1,0,True,0.3285600998089569,121,Sedang,0,0.3285600998089569
M0216,Fashion Abadi,Fashion,textile,retailer,Tangerang,Karawaci,Tidak,,130003547.0,1.0,0.051546,0.0005761998829226,0.0,13,59.0,0.0,0.051546,46.0,0,23.0,18.68307230035512,11.0,41.0,3.8,2.0,1,0,1,True,0.005410463041473508,626,Rendah,0,0.005410463041473508
M0220,UD Kain Sukses,Fashion,accessories,supplier,Tangerang,Karawaci,Tidak,,314187126.0,2.0,0.1152779999999999,0.0012152111571376,0.00315950997409,7,46.0,1.0,0.0576389999999999,20.0,0,6.666666666666667,19.565499312227185,14.0,81.0,4.9,1.0,1,0,0,True,0.2998344050416698,203,Sedang,0,0.2998344050416698
M0542,Digital Jaya,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,23754055.0,4.0,0.245062,0.0016663011209463,0.0023897567479183,9,38.0,1.0,0.0612655,52.0,0,10.4,16.983263852811227,17.0,11.0,4.2,1.0,1,1,1,True,0.3506389577056808,90,Tinggi,1,0.3506389577056808
M0175,Bakery Pak Haji,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,84226631.0,5.0,0.305016,0.0018310410654733,0.0119035041380524,14,27.0,0.4,0.0610031999999999,53.0,0,8.833333333333334,18.2490217237388,12.0,37.0,4.4,5.0,1,1,0,True,0.22276849496157725,461,Rendah,0,0.22276849496157725
M0176,Bakery Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,138234893.0,5.0,0.281223,0.0019093927564721,0.0065303247553643,16,49.0,0.8,0.0562446,60.0,0,10.0,18.74446492657399,2.0,34.0,5.0,1.0,1,0,0,True,0.3241794837128225,134,Sedang,0,0.3241794837128225
M0179,PT Distributor Citra,F&B,bakery,supplier,Bogor,Bogor Tengah,Tidak,,238117434.0,4.0,0.228796,0.0018198549099487,0.006771815963575,7,46.0,1.0,0.057199,39.0,0,7.8,19.28827453431172,11.0,26.0,3.9,1.0,1,0,0,True,0.356229706279714,84,Tinggi,1,0.356229706279714
M0564,Komputer Bu Tini,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,48963164.0,4.0,0.224498,0.001862568883098,0.0070699066737101,13,59.0,0.75,0.0561245,39.0,0,7.8,17.706578838686816,11.0,7.0,4.7,1.0,1,1,0,True,0.2953059777716642,212,Sedang,0,0.2953059777716642
M0531,Toko IT Pratama,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,116655209.0,3.0,0.152272,0.0011142485053563,0.0027570246270721,10,39.0,0.6666666666666666,0.0507573333333333,57.0,0,14.25,18.57473321895769,3.0,4.0,0.0,1.0,0,0,1,True,0.22420094872854207,455,Rendah,0,0.22420094872854207
M0199,CV Bahan Utama,F&B,bakery,supplier,Jakarta,Menteng,Tidak,,308294784.0,23.0,1.470949,0.0048229993077255,0.0316303172087641,0,40.0,0.7391304347826086,0.0639543043478261,195.0,1,8.125,19.546566977371118,12.0,53.0,0.0,1.0,0,0,0,True,0.715188846373142,14,Tinggi,1,0.715188846373142
M0210,Resto Utama,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,2104741179.0,5.0,0.303011,0.001889560473006,0.0096143687268885,16,49.0,0.6,0.0606021999999999,61.0,0,10.166666666666666,21.467458341651827,8.0,22.0,4.9,1.0,1,0,0,True,0.2752894032637444,324,Rendah,0,0.2752894032637444
M0208,Dapur Persada,F&B,warung,retailer,Bogor,Sentul,Tidak,,104260940.0,3.0,0.174862,0.0011546539676603,0.0013684501798606,9,38.0,0.3333333333333333,0.0582873333333333,49.0,0,12.25,18.462407362776645,12.0,43.0,4.1,5.0,1,1,0,True,0.144839150808859,577,Rendah,0,0.144839150808859
M0554,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bekasi,Kemang Pratama,Tidak,,360692616.0,21.0,1.263629,0.004471245203499,0.0317799914471863,0,40.0,0.9047619047619048,0.0601728095238095,170.0,1,7.727272727272727,19.70353667713088,7.0,70.0,4.2,1.0,1,0,0,True,0.7031729424130635,16,Tinggi,1,0.7031729424130635
M0555,Komputer Harmoni,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,88972900.0,2.0,0.112361,0.0008466643600757,0.0009106230976278,14,27.0,0.5,0.0561805,53.0,0,17.666666666666668,18.303842398185942,2.0,8.0,0.0,1.0,0,0,1,True,0.15751161771986516,549,Rendah,0,0.15751161771986516
M0549,Digital Lestari,Electronics,accessories,retailer,Bogor,Cibinong,Tidak,,91699848.0,2.0,0.106847,0.0008996597418168,0.0012829220436193,7,46.0,0.0,0.0534235,60.0,0,20.0,18.3340312905514,15.0,40.0,3.7,5.0,1,0,1,True,0.03445041807032049,601,Rendah,0,0.03445041807032049
M0591,CV Tech Supply Sentosa,Electronics,accessories,supplier,Jakarta,Tebet,Tidak,,311606891.0,8.0,0.439502,0.0018932544751839,0.0098357356677483,0,40.0,0.75,0.05493775,94.0,1,10.444444444444445,19.557252989816394,15.0,30.0,3.3,3.0,1,0,1,True,0.35244723463549393,87,Tinggi,1,0.35244723463549393
M0594,Komputer Gemilang,Electronics,computer,retailer,Bekasi,Summarecon,Tidak,,88657917.0,4.0,0.2371359999999999,0.001853820408727,0.0043971524161698,14,27.0,0.5,0.0592839999999999,59.0,0,11.8,18.30029590403681,13.0,2.0,0.0,1.0,0,1,0,True,0.2335772497644313,415,Rendah,0,0.2335772497644313
M0134,Dapur Anugrah,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Tidak,,100556788.0,5.0,0.278088,0.0019769889946576,0.0079088370689004,9,38.0,1.0,0.0556176,55.0,0,9.166666666666666,18.42623319055109,6.0,22.0,3.3,2.0,1,1,0,True,0.37701519210550094,60,Tinggi,1,0.37701519210550094
M0133,Kedai Sukses,F&B,cafe,retailer,Jakarta,Pluit,Tidak,,25239648.0,4.0,0.249597,0.0016052324812937,0.0018011219279048,2,33.0,0.5,0.06239925,40.0,0,8.0,17.043926689042966,6.0,48.0,3.9,1.0,1,0,1,True,0.22323553539971894,460,Rendah,0,0.22323553539971894
M0185,Bakery Utama,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,53697848.0,3.0,0.163858,0.001236798210497,0.0024903780846728,6,35.0,1.0,0.0546193333333333,53.0,0,13.25,17.798883502810913,3.0,17.0,3.3,1.0,1,0,0,True,0.3142823580946583,160,Sedang,0,0.3142823580946583
M0192,Warung Mulia,F&B,cafe,retailer,Tangerang,Karawaci,Tidak,,141917848.0,9.0,0.494655,0.0027030384704351,0.0176238271325434,9,38.0,0.7777777777777778,0.0549616666666666,56.0,1,5.6,18.770758919984527,7.0,27.0,0.0,2.0,0,0,1,True,0.4109183441589591,38,Tinggi,1,0.4109183441589591
M0193,UD Supplier Nusantara,F&B,catering,supplier,Depok,Sawangan,Tidak,,349241771.0,6.0,0.33626,0.0020067673632539,0.011656981863004,16,49.0,0.3333333333333333,0.0560433333333333,38.0,0,5.428571428571429,19.67127499676871,14.0,8.0,3.9,1.0,1,1,0,True,0.2260680477007965,446,Rendah,0,0.2260680477007965
M0215,Fashion Maju,Fashion,accessories,retailer,Jakarta,Cempaka Putih,Tidak,,49439372.0,4.0,0.223054,0.0015119770041258,0.0057152919276532,11,36.0,0.25,0.0557635,51.0,0,10.2,17.716257688994457,14.0,30.0,4.3,1.0,1,0,0,True,0.15395097086725285,558,Rendah,0,0.15395097086725285
M0168,RM Mandiri,F&B,warung,retailer,Bandung,Braga,Tidak,,361985127.0,3.0,0.160346,0.0012136270337337,0.0010816793701104,15,44.0,0.6666666666666666,0.0534486666666666,45.0,0,11.25,19.707113686073196,15.0,7.0,3.5,1.0,1,0,1,True,0.22955016694612568,435,Rendah,0,0.22955016694612568
M0169,Bakery Buana,F&B,cafe,retailer,Bogor,Cibinong,Tidak,,52648625.0,1.0,0.051282,0.0005707721295958,0.0,16,49.0,0.0,0.051282,47.0,0,23.5,17.77915069933763,20.0,13.0,0.0,3.0,0,1,0,True,0.005134773670186337,627,Rendah,0,0.005134773670186337
M0171,Bakery Kang Asep,F&B,catering,retailer,Jakarta,Cempaka Putih,Tidak,,29486320.0,4.0,0.226848,0.0015151151638205,0.0062083364777501,3,25.0,0.75,0.056712,53.0,0,10.6,17.19943701885506,4.0,13.0,3.8,1.0,1,0,0,True,0.2794492140651418,303,Rendah,0,0.2794492140651418
M0440,UD Sembako Pratama,Grocery,minimarket,supplier,Jakarta,Menteng,Tidak,,281477153.0,6.0,0.349465,0.0026617419602318,0.0115764847936004,11,36.0,1.0,0.0582441666666666,49.0,0,7.0,19.45556184416882,20.0,30.0,3.7,1.0,1,0,0,True,0.42426684657266184,31,Tinggi,1,0.42426684657266184
M0442,Mart Surya,Grocery,distributor,retailer,Bekasi,Grand Galaxy,Tidak,,63756055.0,6.0,0.323575,0.0024516340831813,0.0117714386335622,13,59.0,0.8333333333333334,0.0539291666666666,58.0,0,8.285714285714286,17.9705747335694,13.0,19.0,3.3,2.0,1,1,1,True,0.3704700369455661,64,Tinggi,1,0.3704700369455661
M0445,CV Grosir Sukses,Grocery,supermarket,supplier,Depok,Cimanggis,Tidak,,103639013.0,4.0,0.2393009999999999,0.001968555464221,0.0057354161950041,12,21.0,1.0,0.0598252499999999,40.0,0,8.0,18.45642439991165,5.0,30.0,4.0,1.0,1,1,1,True,0.364087096014472,73,Tinggi,1,0.364087096014472
M0361,Toko Sejahtera,Grocery,distributor,retailer,Bandung,Setiabudhi,Tidak,,104784022.0,4.0,0.214469,0.0015150702149771,0.0080396448066812,10,39.0,0.5,0.05361725,46.0,0,9.2,18.46741186593911,18.0,39.0,3.6,1.0,1,1,0,True,0.21579520308014527,488,Rendah,0,0.21579520308014527
M0362,Swalayan Gemilang,Grocery,toko_kelontong,retailer,Bekasi,Summarecon,Tidak,,260852330.0,2.0,0.103479,0.0008481699649197,0.0008754056297637,9,38.0,0.5,0.0517395,54.0,0,18.0,19.37946502356296,11.0,42.0,0.0,5.0,0,0,1,True,0.15675475964913793,551,Rendah,0,0.15675475964913793
M0366,Minimarket Karya,Grocery,toko_kelontong,retailer,Depok,Margonda,Tidak,,45759115.0,10.0,0.544851,0.0031294507300705,0.0302744446959977,16,49.0,0.7,0.0544851,50.0,1,4.545454545454546,17.6389015866674,18.0,20.0,3.4,1.0,1,0,1,True,0.42480204769131347,30,Tinggi,1,0.42480204769131347
M0395,Mart Mulia,Grocery,toko_kelontong,retailer,Jakarta,Kuningan,Tidak,,189802783.0,2.0,0.123185,0.0009731898720329,0.0002062737403466,9,38.0,1.0,0.0615925,61.0,0,20.33333333333333,19.06149611210418,12.0,21.0,0.0,2.0,0,1,0,True,0.2893727320189692,233,Sedang,0,0.2893727320189692
M0400,Mart Mandiri,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,200041355.0,2.0,0.119411,0.0009399846270571,0.0006691318894171,7,46.0,1.0,0.0597055,40.0,0,13.333333333333334,19.114034683136275,13.0,9.0,4.2,1.0,1,0,1,True,0.28748525319195983,242,Sedang,0,0.28748525319195983
M0403,CV Grosir Kang Asep,Grocery,supermarket,supplier,Jakarta,Kuningan,Tidak,,295504599.0,5.0,0.259216,0.0016674231298978,0.0133977309888561,5,43.0,0.2,0.0518432,68.0,0,11.333333333333334,19.504194961525137,16.0,98.0,0.0,1.0,0,0,1,True,0.16093654497607557,534,Rendah,0,0.16093654497607557
M0420,Mart Kang Asep,Grocery,minimarket,retailer,Bandung,Braga,Tidak,,69773625.0,5.0,0.2806079999999999,0.0017317545770109,0.0046285814907051,10,39.0,0.6,0.0561216,57.0,0,9.5,18.06076664532606,5.0,7.0,0.0,3.0,0,1,0,True,0.2659035700911824,347,Rendah,0,0.2659035700911824
M0421,Toko Sentosa,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Tidak,,419541552.0,5.0,0.291644,0.0022451340219771,0.0063290820818554,16,49.0,0.6,0.0583288,48.0,0,8.0,19.854673132601327,18.0,30.0,3.1,1.0,1,0,1,True,0.2906827630156227,226,Sedang,0,0.2906827630156227
M0422,Toko Sukses,Grocery,distributor,retailer,Depok,Cimanggis,Tidak,,318714653.0,3.0,0.16905,0.0010963777283813,0.0014539783161019,4,50.0,0.6666666666666666,0.05635,51.0,0,12.75,19.579806758876455,16.0,30.0,4.1,1.0,1,0,0,True,0.22493541321116722,452,Rendah,0,0.22493541321116722
M0645,Toko Sparepart Persada,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,52631809.0,3.0,0.165215,0.0011489521185173,0.0021885140744094,16,49.0,0.3333333333333333,0.0550716666666666,64.0,0,16.0,17.778831247770334,19.0,24.0,4.1,1.0,1,0,0,True,0.14367764227120272,578,Rendah,0,0.14367764227120272
M0649,Toko Sparepart Mas Bro,Automotive,dealer,retailer,Bogor,Dramaga,Tidak,,53337964.0,2.0,0.125054,0.0010358272326416,0.0018212461952557,14,27.0,0.5,0.062527,52.0,0,17.333333333333332,17.79215892450929,9.0,46.0,3.4,1.0,1,0,0,True,0.16744465948489656,514,Rendah,0,0.16744465948489656
M0650,Auto Bu Tini,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,122863645.0,4.0,0.22116,0.0015272292290861,0.0039342942670993,13,59.0,0.75,0.05529,61.0,0,12.2,18.62658572931377,14.0,21.0,4.0,1.0,1,0,0,True,0.279480390177003,302,Rendah,0,0.279480390177003
M0654,UD Oli Pak Haji,Automotive,dealer,supplier,Depok,Cinere,Tidak,,121421591.0,3.0,0.185417,0.001728525978757,0.0017508112595275,8,19.0,1.0,0.0618056666666666,34.0,0,8.5,18.61477927909436,8.0,28.0,4.9,1.0,1,0,0,True,0.3390390259618292,101,Sedang,0,0.3390390259618292
M0657,UD Oli Kang Asep,Automotive,bengkel,supplier,Bandung,Buah Batu,Tidak,,297565055.0,1.0,0.058824,0.0006636007571032,0.0,12,21.0,1.0,0.058824,31.0,0,15.5,19.51114343467418,18.0,75.0,3.6,3.0,1,0,1,True,0.260131445938144,362,Rendah,0,0.260131445938144
M0160,Dapur Anugrah,F&B,warung,retailer,Depok,Cimanggis,Tidak,,118556268.0,3.0,0.167885,0.0010508288658067,0.0028073352954494,16,49.0,0.6666666666666666,0.0559616666666666,47.0,0,11.75,18.59089824971864,12.0,13.0,3.1,1.0,1,0,1,True,0.22271962048516833,462,Rendah,0,0.22271962048516833
M0582,Komputer Sumber,Electronics,accessories,retailer,Bandung,Buah Batu,Tidak,,45183425.0,2.0,0.108821,0.0007359972533634,0.0008804366966015,13,59.0,0.5,0.0544105,45.0,0,15.0,17.626240896142463,16.0,36.0,5.0,1.0,1,1,1,True,0.1520620299268656,562,Rendah,0,0.1520620299268656
M0584,Toko IT Mulia,Electronics,service,retailer,Jakarta,Kemang,Tidak,,506798259.0,3.0,0.167203,0.0012514927755545,0.003013609035796,4,50.0,1.0,0.0557343333333333,53.0,0,13.25,20.04362357309834,16.0,26.0,3.1,1.0,1,0,0,True,0.3152734931044727,156,Sedang,0,0.3152734931044727
