merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0462,Mart Surya,Grocery,toko_kelontong,retailer,Jakarta,Senayan,Tidak,,,,67777253.0,2.0,0.105117,0.0009229707061091756,0.0009106230976278519,15,44.0,1.0,0.0525585,58.0,10.0,39.0,4.3,1.0,0,1,1,0,19.333333333333332,2.3252959442741394,18.0317372098967,0.09995121171751663,4.07753744390572
M0464,PT Distribusi Kang Asep,Grocery,toko_kelontong,supplier,Bandung,Cihampelas,Tidak,,,,349209968.0,2.0,0.106075,0.0009056248528899503,0.001650189922773124,11,36.0,1.0,0.0530375,61.0,20.0,30.0,0.0,1.0,0,1,0,0,20.333333333333332,2.3081941854713612,19.671183929632196,0.10081771273591827,4.127134385045092
M0465,CV Grosir Mas Bro,Grocery,supermarket,supplier,Bandung,Setiabudhi,Tidak,,,,268977303.0,2.0,0.10892399999999999,0.0006657824814201635,0.0017105627248257993,10,39.0,1.0,0.054461999999999997,55.0,11.0,7.0,3.6,3.0,0,0,1,0,18.333333333333332,2.0357279766118817,19.410137562259404,0.10339017581253397,4.02535169073515
M0343,Outlet Gemilang,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,,,81855815.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,30.0,0.0,1.0,0,1,0,0,0.0,0.0,18.220469916068243,0.0,0.0
M0345,UD Kain Mandiri,Fashion,clothing,supplier,Jakarta,Kelapa Gading,Tidak,,,,201877039.0,4.0,0.21632800000000002,0.0014291240405201284,0.004366966015143511,16,49.0,0.75,0.054082000000000005,34.0,10.0,77.0,4.2,1.0,0,0,1,0,6.8,2.727280141908918,19.123169357153294,0.19583648401363904,3.5553480614894135
M0346,PT Tekstil Barokah,Fashion,textile,supplier,Tangerang,Karawaci,Tidak,,,,354294820.0,6.0,0.329434,0.002411185936749063,0.011697230397705833,5,43.0,1.0,0.054905666666666665,85.0,16.0,10.0,3.7,1.0,0,0,1,0,12.142857142857142,3.2233402193125436,19.68563995217312,0.28475328774586856,4.454347296253507
M0377,PT Distribusi Jaya,Grocery,toko_kelontong,supplier,Bandung,Braga,Tidak,,,,591313273.0,2.0,0.11898,0.0008730806843906906,0.000166025205644857,16,49.0,1.0,0.05949,48.0,4.0,10.0,3.1,3.0,1,1,1,0,16.0,2.275296816080305,20.19785650938062,0.1124175560690794,3.8918202981106265
M0378,CV Grosir Utama,Grocery,toko_kelontong,supplier,Depok,Sawangan,Tidak,,,,340754762.0,24.0,1.642545,0.00523504746678858,0.025014464317158452,0,40.0,0.8333333333333334,0.06843937499999998,233.0,5.0,98.0,3.3,5.0,1,0,1,1,9.32,3.9768828749506526,19.64667360643295,0.9717424679455459,5.455321115357702
M0380,Toko Harmoni,Grocery,toko_kelontong,retailer,Jakarta,Cempaka Putih,Tidak,,,,31722334.0,5.0,0.285863,0.0016941717121126694,0.008296229215405126,16,49.0,0.6,0.0571726,60.0,3.0,49.0,3.1,1.0,0,1,1,0,10.0,2.887128566717333,17.272531564884176,0.2514300882586996,4.110873864173311
M0383,Toko Karya,Grocery,minimarket,retailer,Jakarta,Senayan,Tidak,,,,9708320.0,3.0,0.163856,0.0012239757506369276,0.002706713958694941,15,44.0,0.6666666666666666,0.05461866666666667,48.0,10.0,31.0,3.9,2.0,1,1,1,0,12.0,2.5832242351122296,16.088493910794956,0.1517386303161609,3.8918202981106265
M0387,Mart Pratama,Grocery,distributor,retailer,Jakarta,Kemang,Tidak,,,,89306102.0,2.0,0.110426,0.0008036832496311598,0.00047795134958367923,14,27.0,0.0,0.055213,44.0,15.0,42.0,4.3,1.0,0,1,1,0,14.666666666666666,2.201308725427865,18.307580386176646,0.10474372548186728,3.8066624897703196
M0438,Swalayan Prima,Grocery,distributor,retailer,Tangerang,Alam Sutera,Tidak,,,,18961263.0,4.0,0.23595100000000002,0.0015288185532709205,0.005207154177043242,9,38.0,0.75,0.058987750000000005,56.0,16.0,39.0,4.5,1.0,0,1,1,0,11.2,2.790440031063872,16.757908719235694,0.21184071423670942,4.04305126783455
M0288,Fashion Abadi,Fashion,footwear,retailer,Jakarta,Cempaka Putih,Tidak,,,,111494462.0,3.0,0.15000000000000002,0.00117491573000283,0.00621336754458783,15,44.0,0.3333333333333333,0.05000000000000001,54.0,6.0,18.0,3.1,1.0,1,0,1,0,13.5,2.5454651753046953,18.529485488438564,0.1397619423751587,4.007333185232471
M0289,Fashion Berkah,Fashion,textile,retailer,Jakarta,Thamrin,Tidak,,,,84553301.0,4.0,0.242089,0.0015740259568767273,0.004170754408472316,14,27.0,0.75,0.06052225,60.0,1.0,10.0,4.1,2.0,0,0,1,0,12.0,2.81781657084119,18.252892686360592,0.21679463955906797,4.110873864173311
M0260,Butik Makmur,Fashion,textile,retailer,Bekasi,Kemang Pratama,Tidak,,,,131849364.0,2.0,0.108128,0.0009503191210609671,0.0014036676477247,4,50.0,1.0,0.054064,44.0,15.0,47.0,3.9,2.0,0,0,1,0,14.666666666666666,2.351679135807654,18.697170654673094,0.10267210511847434,3.8066624897703196
M0270,Toko Baju Surya,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Tidak,,,,73858859.0,1.0,0.051546,0.0006547132080146575,0.0,15,44.0,0.0,0.051546,51.0,2.0,1.0,3.6,2.0,1,0,1,0,25.5,2.021167634162784,18.117666532663566,0.05026146223179926,3.9512437185814275
M0273,Outlet Barokah,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,,,187042678.0,3.0,0.162665,0.001506157709280558,0.00566498125927603,3,25.0,0.6666666666666666,0.05422166666666667,57.0,20.0,18.0,4.0,2.0,1,0,1,0,14.25,2.776429903747467,19.04684737872489,0.15071478389135753,4.060443010546419
M0246,Toko Baju Berkah,Fashion,accessories,retailer,Bekasi,Summarecon,Tidak,,,,48591000.0,7.0,0.39132,0.0025014272901005413,0.013100898045430534,10,39.0,0.42857142857142855,0.05590285714285714,51.0,3.0,3.0,4.9,1.0,1,1,1,0,6.375,3.2586453451302853,17.698948907116588,0.33025293680729606,3.9512437185814275
M0248,PT Tekstil Pratama,Fashion,clothing,supplier,Depok,Margonda,Tidak,,,,174482780.0,26.0,2.062158,0.006381330865451446,0.014907051040173069,0,40.0,0.6923076923076923,0.07931376923076924,377.0,20.0,99.0,4.0,1.0,1,0,1,1,13.962962962962964,4.17151096274145,18.977336618520173,1.1191198961655116,5.934894195619588
M0257,Toko Baju Citra,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,,,205348693.0,4.0,0.208817,0.0012572625405377644,0.006303926747666843,0,40.0,0.25,0.05220425,64.0,18.0,16.0,0.0,1.0,0,1,0,0,12.8,2.6080549264215835,19.14022003847323,0.18964219541158558,4.174387269895637
M0518,Gadget Sentosa,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Tidak,,,,27240088.0,1.0,0.055556,0.0006417412845565691,0.0,6,35.0,1.0,0.055556,49.0,13.0,6.0,0.0,1.0,0,0,0,0,24.5,2.0038303232743346,17.120200306494286,0.05406764232281871,3.912023005428146
M0519,Toko IT Lestari,Electronics,gadget,retailer,Tangerang,Karawaci,Tidak,,,,71800290.0,4.0,0.234024,0.0012119222610136931,0.0017407491258521369,4,50.0,0.75,0.05850600000000001,63.0,13.0,36.0,4.4,1.0,0,0,1,0,12.6,2.574078529484309,18.089399086935032,0.21028037424058316,4.1588830833596715
M0520,PT Elektronik Buana,Electronics,accessories,supplier,Tangerang,BSD,Tidak,,,,536785804.0,5.0,0.260975,0.0018275310898393203,0.007073679973838452,9,38.0,0.6,0.052195000000000005,60.0,4.0,41.0,5.0,5.0,0,0,1,0,10.0,2.9588250489376366,20.10110969953142,0.23188523125096455,4.110873864173311
M0333,PT Tekstil Indonesia,Fashion,footwear,supplier,Tangerang,Karawaci,Tidak,,,,312665237.0,4.0,0.21807100000000001,0.00186938881633892,0.004890196966266697,6,35.0,0.75,0.054517750000000004,73.0,11.0,72.0,0.0,5.0,0,1,0,0,14.6,2.9803083420946086,19.560643648995576,0.19726845987120645,4.30406509320417
M0339,Outlet Makmur,Fashion,textile,retailer,Bandung,Buah Batu,Tidak,,,,95214072.0,1.0,0.057143,0.0005922027201017237,0.0,6,35.0,1.0,0.057143,40.0,7.0,25.0,3.1,2.0,0,0,1,0,20.0,1.934708674852533,18.371638314466715,0.05556998628993677,3.713572066704308
M0468,PT Distribusi Persada,Grocery,supermarket,supplier,Bandung,Cihampelas,Tidak,,,,539420605.0,3.0,0.164128,0.0010686284813612005,0.0017457801926898599,2,33.0,1.0,0.05470933333333333,92.0,19.0,84.0,4.2,1.0,0,1,1,0,23.0,2.4584159160423336,20.106006169645838,0.1519723088992076,4.532599493153256
M0561,Komputer Lestari,Electronics,accessories,retailer,Bandung,Dago,Tidak,,,,85224317.0,1.0,0.05,0.0005562504000485656,0.0,16,49.0,1.0,0.05,52.0,8.0,45.0,0.0,1.0,1,0,0,0,26.0,1.8813722375153705,18.260797373609492,0.048790164169432,3.970291913552122
M0503,PT Elektronik Pak Haji,Electronics,accessories,supplier,Bogor,Cibinong,Tidak,,,,96123649.0,4.0,0.223196,0.0015335142732716036,0.006485045153824869,12,21.0,1.0,0.055799,65.0,17.0,80.0,0.0,1.0,0,1,0,0,13.0,2.7933187828609585,18.3811459414782,0.2014671055161849,4.189654742026425
M0522,PT Elektronik Barokah,Electronics,service,supplier,Depok,Cinere,Tidak,,,,454490765.0,2.0,0.104545,0.0009130949470787383,0.0003622368123160516,13,59.0,1.0,0.0522725,49.0,15.0,26.0,3.1,3.0,0,0,1,0,16.333333333333332,2.31559504247519,19.934688154543736,0.0994334854654685,3.912023005428146
M0563,Digital Mas Bro,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,,,143811249.0,1.0,0.0625,0.0006032977381689201,0.0,2,33.0,1.0,0.0625,52.0,19.0,25.0,4.4,1.0,0,0,1,0,26.0,1.950610141294718,18.784012233848987,0.06062462181643484,3.970291913552122
M0239,Outlet Bu Tini,Fashion,accessories,retailer,Bandung,Setiabudhi,Tidak,,,,36193575.0,4.0,0.208166,0.001528027214504703,0.007033431439136669,5,43.0,1.0,0.0520415,49.0,13.0,21.0,3.9,3.0,0,0,1,0,9.8,2.789954076960905,17.40439220248483,0.18910350729028516,3.912023005428146
M0243,PT Tekstil Bang Jali,Fashion,footwear,supplier,Bogor,Sentul,Tidak,,,,440750636.0,2.0,0.105046,0.0009624107088367585,0.0008150328277111162,13,59.0,1.0,0.052523,67.0,10.0,6.0,3.1,3.0,0,1,1,0,22.333333333333332,2.363125672537153,19.903989824504965,0.09988696306253109,4.219507705176107
M0562,Komputer Citra,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,,,425110936.0,3.0,0.162278,0.0015485743442007905,0.0039946670691520135,5,43.0,1.0,0.05409266666666667,64.0,20.0,36.0,3.6,1.0,1,0,1,0,16.0,2.8024959735964576,19.867860721062044,0.15038187250077784,4.174387269895637
M0216,Fashion Abadi,Fashion,textile,retailer,Tangerang,Karawaci,Tidak,,,,130003547.0,1.0,0.051546,0.0005761998829226689,0.0,13,59.0,0.0,0.051546,46.0,11.0,41.0,3.8,2.0,0,1,1,0,23.0,1.911318531145586,18.68307230035512,0.05026146223179926,3.8501476017100584
M0220,UD Kain Sukses,Fashion,accessories,supplier,Tangerang,Karawaci,Tidak,,,,314187126.0,2.0,0.11527799999999999,0.0012152111571376188,0.0031595099740900057,7,46.0,1.0,0.057638999999999996,20.0,14.0,81.0,4.9,1.0,0,0,1,0,6.666666666666667,2.576582321502917,19.565499312227185,0.1091037011894428,3.044522437723423
M0542,Digital Jaya,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,,,23754055.0,4.0,0.245062,0.0016663011209463664,0.002389756747918396,9,38.0,1.0,0.0612655,52.0,17.0,11.0,4.2,1.0,1,1,1,0,10.4,2.871472690802764,16.983263852811227,0.21918532787351924,3.970291913552122
M0175,Bakery Pak Haji,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,,,84226631.0,5.0,0.305016,0.0018310410654733265,0.011903504138052474,14,27.0,0.4,0.061003199999999994,53.0,12.0,37.0,4.4,5.0,1,0,1,0,8.833333333333334,2.96064436264274,18.2490217237388,0.2662153012358955,3.9889840465642745
M0176,Bakery Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,,,138234893.0,5.0,0.281223,0.0019093927564721785,0.006530324755364375,16,49.0,0.8,0.0562446,60.0,2.0,34.0,5.0,1.0,0,0,1,0,10.0,3.000417658212374,18.74446492657399,0.24781509051180717,4.110873864173311
M0179,PT Distributor Citra,F&B,bakery,supplier,Bogor,Bogor Tengah,Tidak,,,,238117434.0,4.0,0.228796,0.001819854909948756,0.006771815963575076,7,46.0,1.0,0.057199,39.0,11.0,26.0,3.9,1.0,0,0,1,0,7.8,2.954834708443328,19.28827453431172,0.20603482819763913,3.6888794541139363
M0564,Komputer Bu Tini,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,,,48963164.0,4.0,0.224498,0.001862568883098094,0.0070699066737101605,13,59.0,0.75,0.0561245,39.0,11.0,7.0,4.7,1.0,1,0,1,0,7.8,2.976839362720312,17.706578838686816,0.20253096408902918,3.6888794541139363
M0531,Toko IT Pratama,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,,,116655209.0,3.0,0.15227200000000002,0.0011142485053563219,0.0027570246270721705,10,39.0,0.6666666666666666,0.05075733333333334,57.0,3.0,4.0,0.0,1.0,0,1,0,0,14.25,2.496710464317773,18.57473321895769,0.14173564551496906,4.060443010546419
M0199,CV Bahan Utama,F&B,bakery,supplier,Jakarta,Menteng,Tidak,,,,308294784.0,23.0,1.470949,0.0048229993077255635,0.031630317208764115,0,40.0,0.7391304347826086,0.0639543043478261,195.0,12.0,53.0,0.0,1.0,0,0,0,1,8.125,3.896503053149657,19.546566977371114,0.9046022873762374,5.278114659230517
M0210,Resto Utama,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,,,2104741179.0,5.0,0.30301100000000003,0.001889560473006069,0.009614368726888537,16,49.0,0.6,0.060602199999999995,61.0,8.0,22.0,4.9,1.0,0,0,1,0,10.166666666666666,2.990498839499408,21.467458341651827,0.26467774016386614,4.127134385045092
M0208,Dapur Persada,F&B,warung,retailer,Bogor,Sentul,Tidak,,,,104260940.0,3.0,0.17486200000000002,0.0011546539676603534,0.0013684501798606394,9,38.0,0.3333333333333333,0.05828733333333334,49.0,12.0,43.0,4.1,5.0,1,0,1,0,12.25,2.5294449045794254,18.462407362776645,0.16115069389019518,3.912023005428146
M0554,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bekasi,Kemang Pratama,Tidak,,,,360692616.0,21.0,1.263629,0.0044712452034990505,0.03177999144718638,0,40.0,0.9047619047619048,0.06017280952380952,170.0,7.0,70.0,4.2,1.0,0,0,1,1,7.7272727272727275,3.822370734199379,19.703536677130877,0.8169692776549521,5.14166355650266
M0555,Komputer Harmoni,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,,,88972900.0,2.0,0.112361,0.0008466643600757071,0.0009106230976278519,14,27.0,0.5,0.0561805,53.0,2.0,8.0,0.0,1.0,0,1,0,0,17.666666666666668,2.247774419956336,18.303842398185942,0.10648478343190416,3.9889840465642745
M0549,Digital Lestari,Electronics,accessories,retailer,Bogor,Cibinong,Tidak,,,,91699848.0,2.0,0.106847,0.0008996597418168542,0.0012829220436193494,7,46.0,0.0,0.0534235,60.0,15.0,40.0,3.7,5.0,0,1,1,0,20.0,2.3022447769099497,18.3340312905514,0.10151543279231277,4.110873864173311
M0591,CV Tech Supply Sentosa,Electronics,accessories,supplier,Jakarta,Tebet,Tidak,,,,311606891.0,8.0,0.439502,0.0018932544751839439,0.009835735667748346,0,40.0,0.75,0.05493775,94.0,15.0,30.0,3.3,3.0,0,1,1,1,10.444444444444445,2.992353810561412,19.557252989816394,0.36429722044043783,4.553876891600541
M0594,Komputer Gemilang,Electronics,computer,retailer,Bekasi,Summarecon,Tidak,,,,88657917.0,4.0,0.23713599999999999,0.001853820408727044,0.004397152416169849,14,27.0,0.5,0.05928399999999999,59.0,13.0,2.0,0.0,1.0,1,0,0,0,11.8,2.9723717328344224,18.30029590403681,0.2127990307784963,4.0943445622221
M0134,Dapur Anugrah,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Tidak,,,,100556788.0,5.0,0.278088,0.0019769889946576968,0.00790883706890046,9,38.0,1.0,0.0556176,55.0,6.0,22.0,3.3,2.0,1,0,1,0,9.166666666666666,3.0335043392017136,18.42623319055109,0.24536521117475238,4.02535169073515
M0133,Kedai Sukses,F&B,cafe,retailer,Jakarta,Pluit,Tidak,,,,25239648.0,4.0,0.249597,0.0016052324812937764,0.0018011219279048122,2,33.0,0.5,0.06239925,40.0,6.0,48.0,3.9,1.0,0,1,1,0,8.0,2.8362865470993177,17.043926689042966,0.22282109933215677,3.713572066704308
M0185,Bakery Utama,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,,,53697848.0,3.0,0.163858,0.0012367982104970838,0.002490378084672855,6,35.0,1.0,0.05461933333333333,53.0,3.0,17.0,3.3,1.0,0,0,1,0,13.25,2.592862452645491,17.798883502810913,0.15174034874033154,3.9889840465642745
M0192,Warung Mulia,F&B,cafe,retailer,Tangerang,Karawaci,Tidak,,,,141917848.0,9.0,0.494655,0.0027030384704351254,0.017623827132543457,9,38.0,0.7777777777777778,0.054961666666666666,56.0,7.0,27.0,0.0,2.0,0,1,0,1,5.6,3.3332890898185554,18.770758919984527,0.40189541098056436,4.04305126783455
M0193,UD Supplier Nusantara,F&B,catering,supplier,Depok,Sawangan,Tidak,,,,349241771.0,6.0,0.33626,0.002006767363253908,0.01165698186300405,16,49.0,0.3333333333333333,0.056043333333333334,38.0,14.0,8.0,3.9,1.0,1,0,1,0,5.428571428571429,3.0477398103552966,19.67127499676871,0.28987466695867603,3.6635616461296463
M0215,Fashion Maju,Fashion,accessories,retailer,Jakarta,Cempaka Putih,Tidak,,,,49439372.0,4.0,0.223054,0.0015119770041258419,0.005715291927653259,11,36.0,0.25,0.0557635,51.0,14.0,30.0,4.3,1.0,0,0,1,0,10.2,2.780046471546111,17.716257688994457,0.20135100945064827,3.9512437185814275
M0168,RM Mandiri,F&B,warung,retailer,Bandung,Braga,Tidak,,,,361985127.0,3.0,0.160346,0.001213627033733772,0.001081679370110432,15,44.0,0.6666666666666666,0.053448666666666665,45.0,15.0,7.0,3.5,1.0,0,1,1,0,11.25,2.575377132380901,19.707113686073193,0.14871823650494104,3.828641396489095
M0169,Bakery Buana,F&B,cafe,retailer,Bogor,Cibinong,Tidak,,,,52648625.0,1.0,0.051282,0.0005707721295958362,0.0,16,49.0,0.0,0.051282,47.0,20.0,13.0,0.0,3.0,1,0,0,0,23.5,1.9032592950892275,17.77915069933763,0.05001037179417238,3.871201010907891
M0171,Bakery Kang Asep,F&B,catering,retailer,Jakarta,Cempaka Putih,Tidak,,,,29486320.0,4.0,0.226848,0.0015151151638205303,0.006208336477750107,3,25.0,0.75,0.056712,53.0,4.0,13.0,3.8,1.0,0,0,1,0,10.6,2.7819913559935103,17.19943701885506,0.2044482786744871,3.9889840465642745
M0440,UD Sembako Pratama,Grocery,minimarket,supplier,Jakarta,Menteng,Tidak,,,,281477153.0,6.0,0.349465,0.0026617419602318238,0.011576484793600484,11,36.0,1.0,0.05824416666666667,49.0,20.0,30.0,3.7,1.0,0,0,1,0,7.0,3.3184467186463866,19.45556184416882,0.29970821760791216,3.912023005428146
M0442,Mart Surya,Grocery,distributor,retailer,Bekasi,Grand Galaxy,Tidak,,,,63756055.0,6.0,0.323575,0.0024516340831813384,0.011771438633562246,13,59.0,0.8333333333333334,0.05392916666666667,58.0,13.0,19.0,3.3,2.0,1,1,1,0,8.285714285714286,3.2393190638627414,17.9705747335694,0.2803364090054066,4.07753744390572
M0445,CV Grosir Sukses,Grocery,supermarket,supplier,Depok,Cimanggis,Tidak,,,,103639013.0,4.0,0.23930099999999999,0.001968555464221,0.005735416195004151,12,21.0,1.0,0.059825249999999996,40.0,5.0,30.0,4.0,1.0,1,1,1,0,8.0,3.029435613293801,18.456424399911654,0.2145475109954909,3.713572066704308
M0361,Toko Sejahtera,Grocery,distributor,retailer,Bandung,Setiabudhi,Tidak,,,,104784022.0,4.0,0.214469,0.0015150702149771325,0.008039644806681257,10,39.0,0.5,0.053617250000000005,46.0,18.0,39.0,3.6,1.0,1,0,1,0,9.2,2.781963525489605,18.46741186593911,0.19430694422695485,3.8501476017100584
M0362,Swalayan Gemilang,Grocery,toko_kelontong,retailer,Bekasi,Summarecon,Tidak,,,,260852330.0,2.0,0.103479,0.0008481699649197801,0.0008754056297637914,9,38.0,0.5,0.0517395,54.0,11.0,42.0,0.0,5.0,0,1,0,0,18.0,2.249363588086841,19.37946502356296,0.09846791617562252,4.007333185232471
M0366,Minimarket Karya,Grocery,toko_kelontong,retailer,Depok,Margonda,Tidak,,,,45759115.0,10.0,0.544851,0.0031294507300705,0.030274444695997785,16,49.0,0.7,0.05448510000000001,50.0,18.0,20.0,3.4,1.0,0,1,1,1,4.545454545454546,3.474897163158274,17.6389015866674,0.43492746556961065,3.9318256327243257
M0395,Mart Mulia,Grocery,toko_kelontong,retailer,Jakarta,Kuningan,Tidak,,,,189802783.0,2.0,0.12318500000000002,0.0009731898720329699,0.0002062737403466405,9,38.0,1.0,0.06159250000000001,61.0,12.0,21.0,0.0,2.0,1,0,0,0,20.333333333333332,2.373220495352401,19.06149611210418,0.11616839949938013,4.127134385045092
M0400,Mart Mandiri,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,,,200041355.0,2.0,0.119411,0.0009399846270571903,0.0006691318894171509,7,46.0,1.0,0.0597055,40.0,13.0,9.0,4.2,1.0,0,1,1,0,13.333333333333334,2.3417910243622986,19.114034683136275,0.1128026541197117,3.713572066704308
M0403,CV Grosir Kang Asep,Grocery,supermarket,supplier,Jakarta,Kuningan,Tidak,,,,295504599.0,5.0,0.259216,0.0016674231298978654,0.013397730988856186,5,43.0,0.2,0.0518432,68.0,16.0,98.0,0.0,1.0,0,1,0,0,11.333333333333334,2.872107719972873,19.504194961525137,0.23048930508058005,4.23410650459726
M0420,Mart Kang Asep,Grocery,minimarket,retailer,Bandung,Braga,Tidak,,,,69773625.0,5.0,0.28060799999999997,0.0017317545770109352,0.004628581490705104,10,39.0,0.6,0.05612160000000001,57.0,5.0,7.0,0.0,3.0,1,0,0,0,9.5,2.9078593857582558,18.06076664532606,0.24733496515473702,4.060443010546419
M0421,Toko Sentosa,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Tidak,,,,419541552.0,5.0,0.291644,0.00224513402197711,0.006329082081855457,16,49.0,0.6,0.0583288,48.0,18.0,30.0,3.1,1.0,0,1,1,0,8.0,3.1549276454882067,19.854673132601327,0.25591582559612913,3.8918202981106265
M0422,Toko Sukses,Grocery,distributor,retailer,Depok,Cimanggis,Tidak,,,,318714653.0,3.0,0.16905,0.0010963777283813452,0.0014539783161019294,4,50.0,0.6666666666666666,0.056350000000000004,51.0,16.0,30.0,4.1,1.0,0,0,1,0,12.75,2.4818835250656317,19.579806758876458,0.15619145317491043,3.9512437185814275
M0645,Toko Sparepart Persada,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,,,52631809.0,3.0,0.165215,0.0011489521185173784,0.0021885140744094785,16,49.0,0.3333333333333333,0.055071666666666665,64.0,19.0,24.0,4.1,1.0,0,0,1,0,16.0,2.5248899875478674,17.778831247770334,0.15290561934674948,4.174387269895637
M0649,Toko Sparepart Mas Bro,Automotive,dealer,retailer,Bogor,Dramaga,Tidak,,,,53337964.0,2.0,0.125054,0.001035827232641691,0.0018212461952557039,14,27.0,0.5,0.062527,52.0,9.0,46.0,3.4,1.0,0,0,1,0,17.333333333333332,2.4299463177848963,17.79215892450929,0.11783103450442031,3.970291913552122
M0650,Auto Bu Tini,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,,,122863645.0,4.0,0.22116,0.0015272292290861443,0.003934294267099338,13,59.0,0.75,0.05529,61.0,14.0,21.0,4.0,1.0,0,0,1,0,12.2,2.789463801955927,18.626585729313774,0.19980122667459976,4.127134385045092
M0654,UD Oli Pak Haji,Automotive,dealer,supplier,Depok,Cinere,Tidak,,,,121421591.0,3.0,0.185417,0.0017285259787570904,0.0017508112595275827,8,19.0,1.0,0.06180566666666667,34.0,8.0,28.0,4.9,1.0,0,0,1,0,8.5,2.906095259188188,18.61477927909436,0.17009461141943386,3.5553480614894135
M0657,UD Oli Kang Asep,Automotive,bengkel,supplier,Bandung,Buah Batu,Tidak,,,,297565055.0,1.0,0.058824,0.0006636007571032661,0.0,12,21.0,1.0,0.058824,31.0,18.0,75.0,3.6,3.0,0,1,1,0,15.5,2.0328748973549766,19.51114343467418,0.057158858284294296,3.4657359027997265
M0160,Dapur Anugrah,F&B,warung,retailer,Depok,Cimanggis,Tidak,,,,118556268.0,3.0,0.167885,0.0010508288658067583,0.0028073352954494,16,49.0,0.6666666666666666,0.055961666666666667,47.0,12.0,13.0,3.1,1.0,0,1,1,0,11.75,2.443067528627032,18.590898249718638,0.15519442065452965,3.871201010907891
M0582,Komputer Sumber,Electronics,accessories,retailer,Bandung,Buah Batu,Tidak,,,,45183425.0,2.0,0.108821,0.0007359972533634944,0.0008804366966015144,13,59.0,0.5,0.0544105,45.0,16.0,36.0,5.0,1.0,1,1,1,0,15.0,2.123455141640848,17.626240896142463,0.10329728866809307,3.828641396489095
M0584,Toko IT Mulia,Electronics,service,retailer,Jakarta,Kemang,Tidak,,,,506798259.0,3.0,0.16720300000000002,0.0012514927755545675,0.0030136090357960406,4,50.0,1.0,0.05573433333333334,53.0,16.0,26.0,3.1,1.0,0,0,1,0,13.25,2.6037948342125086,20.04362357309834,0.1546102884767341,3.9889840465642745
M0587,Digital Bu Tini,Electronics,service,retailer,Jakarta,Kelapa Gading,Tidak,,,,43426273.0,8.0,0.480663,0.003191799007529834,0.018257741554096547,1,26.0,0.75,0.06008287500000001,48.0,15.0,36.0,4.8,1.0,0,0,1,1,5.333333333333333,3.4940193191241193,17.58657520760007,0.3924899604390607,3.8918202981106265
M0589,Digital Anugrah,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,,,138627665.0,5.0,0.281617,0.001901712247366704,0.004648705758055996,6,35.0,0.6,0.0563234,45.0,19.0,27.0,4.0,1.0,0,0,1,0,7.5,2.996588030972493,18.747302235190183,0.24812256191314633,3.828641396489095
M0602,UD Oli Maju,Automotive,dealer,supplier,Depok,Cinere,Tidak,,,,140717900.0,4.0,0.22617400000000001,0.0013509116149360493,0.0026916207581817726,2,33.0,1.0,0.0565435,98.0,5.0,30.0,0.0,2.0,1,1,0,0,19.6,2.6747771518334025,18.762267742136792,0.20389875240284244,4.59511985013459
M0605,Toko Sparepart Harmoni,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,,,95257224.0,1.0,0.073684,0.0008732395779606646,0.0,4,50.0,0.0,0.073684,50.0,5.0,30.0,4.7,1.0,1,0,1,0,25.0,2.2754600919536547,18.372091422112764,0.07109572560527964,3.9318256327243257
