merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0272,UD Kain Utama,Fashion,textile,supplier,Tangerang,Cipondoh,Ya,EDC,2025-03-22,aktif,93298097.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,6.0,0.0,2.0,0,0,0,0,0.0,0.0,18.351310279757687,0.0,0.0
M0269,CV Konveksi Maju,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",2024-12-01,aktif,206945164.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,73.0,5.0,1.0,0,0,1,0,0.0,0.0,19.147964412754902,0.0,0.0
M0268,Butik Pak Haji,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",2022-02-14,aktif,18126268.0,3.0,0.17053000000000001,0.0029337475154739916,0.010430126302310692,16,12.0,0.6666666666666666,0.05684333333333333,40.0,19.0,24.0,3.1,1.0,0,0,1,1,10.0,3.412383752090371,16.712872770047266,0.15745663769300225,3.713572066704308
M0267,Butik Nusantara,Fashion,footwear,retailer,Depok,Cinere,Ya,"EDC, QRIS",2023-07-18,aktif,285333769.0,5.0,0.274412,0.003732892740594629,0.04338513474186601,15,25.0,0.4,0.0548824,62.0,15.0,31.0,3.1,1.0,0,1,1,1,10.333333333333334,3.6462048958531663,19.469170175810568,0.24248489576522647,4.143134726391533
M0266,Fashion Sentosa,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",2022-11-06,aktif,21359243.0,1.0,0.05102,0.0009896938262252653,0.0,3,28.0,1.0,0.05102,55.0,12.0,14.0,3.6,1.0,0,0,1,0,27.5,2.38848185640585,16.876995178171484,0.04976112120947388,4.02535169073515
M0264,Butik Pak Haji,Fashion,footwear,retailer,Bandung,Braga,Ya,"EDC, QRIS",2022-11-13,aktif,26115801.0,4.0,0.231255,0.00308682748295568,0.014353064431639601,13,17.0,0.75,0.057813750000000004,50.0,16.0,17.0,0.0,1.0,0,0,0,1,10.0,3.461610995478573,17.078051129700725,0.20803397440962168,3.9318256327243257
M0263,Fashion Nusantara,Fashion,clothing,retailer,Jakarta,Tebet,Ya,EDC,2022-09-20,aktif,3551424.0,4.0,0.210907,0.0036613376719721986,0.021279320179267796,14,21.0,1.0,0.05272675,53.0,11.0,43.0,0.0,1.0,0,1,0,1,10.6,3.627359750949299,15.082859489359484,0.19136966558565502,3.9889840465642745
M0262,Outlet Citra,Fashion,textile,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2025-01-08,aktif,62234942.0,4.0,0.219519,0.003600582355083413,0.016797625283743668,12,28.0,0.25,0.054879750000000005,46.0,1.0,29.0,0.0,1.0,0,1,0,1,9.2,3.611075293524991,17.94642718453345,0.1984565187082701,3.8501476017100584
M0261,Toko Baju Purnama,Fashion,textile,retailer,Tangerang,Gading Serpong,Ya,QRIS,2020-09-23,aktif,28509917.0,1.0,0.054348,0.0013200289094149054,0.0,14,21.0,1.0,0.054348,42.0,1.0,4.0,3.1,2.0,0,0,1,0,21.0,2.6532623231428696,17.165762584700925,0.05292256640278251,3.7612001156935624
M0290,Outlet Sentosa,Fashion,accessories,retailer,Jakarta,Tebet,Ya,EDC,2019-02-08,aktif,37489461.0,3.0,0.161341,0.0026915419967378728,0.008067050811943425,20,21.0,1.0,0.05378033333333334,57.0,14.0,50.0,0.0,1.0,0,0,0,1,14.25,3.329179223154932,17.43957043811566,0.14957537190770406,4.060443010546419
M0287,PT Tekstil Pak Haji,Fashion,textile,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",2020-06-24,aktif,260619467.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,63.0,4.0,1.0,1,1,1,0,0.0,0.0,19.378571924392787,0.0,0.0
M0286,Fashion Karya,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,2022-11-08,aktif,11331771.0,3.0,0.161029,0.0027815897920235996,0.007717827833071416,17,30.0,0.3333333333333333,0.05367633333333333,51.0,2.0,3.0,0.0,1.0,0,0,0,1,12.75,3.3609272459591133,16.243121019716014,0.14930668087063667,3.9512437185814275
M0283,Fashion Purnama,Fashion,textile,retailer,Tangerang,Alam Sutera,Ya,EDC,2023-07-09,aktif,273664957.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,20.0,17.0,4.9,2.0,0,1,1,0,0.0,0.0,19.42741513512374,0.0,0.0
M0281,Fashion Kang Asep,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",2019-08-31,aktif,72722807.0,1.0,0.06383,0.0014584459300483832,0.0,17,30.0,1.0,0.06383,43.0,17.0,30.0,0.0,1.0,1,1,0,0,21.5,2.746274219032853,18.10216562094939,0.06187560371806747,3.784189633918261
M0514,Komputer Mulia,Electronics,computer,retailer,Depok,Cimanggis,Ya,EDC,2023-01-14,aktif,29011205.0,3.0,0.153103,0.002252260564337974,0.034107444269832955,14,21.0,0.3333333333333333,0.05103433333333333,51.0,5.0,30.0,3.9,1.0,1,0,1,1,12.75,3.1579619010516167,17.18319272710527,0.14245656947397042,3.9512437185814275
M0512,Digital Sumber,Electronics,gadget,retailer,Depok,Sawangan,Ya,QRIS,2024-08-29,aktif,62757314.0,3.0,0.172624,0.0027219693192261822,0.008323147663116233,10,39.0,0.6666666666666666,0.05754133333333333,57.0,4.0,2.0,3.9,2.0,0,1,1,1,14.25,3.3400200743691757,17.95478570288716,0.15924397267606505,4.060443010546419
M0508,CV Tech Supply Berkah,Electronics,gadget,supplier,Bandung,Dago,Ya,"EDC, QRIS",2019-11-24,aktif,147421646.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,62.0,4.9,1.0,0,0,1,0,0.0,0.0,18.80880738582418,0.0,0.0
M0507,Toko IT Maju,Electronics,gadget,retailer,Bogor,Sentul,Ya,QRIS,2024-06-29,aktif,38526060.0,1.0,0.054945,0.002403846153846154,0.0,19,2.0,1.0,0.054945,48.0,8.0,30.0,3.5,1.0,0,1,1,0,24.0,3.220413104187087,17.4668454793493,0.05348863286765151,3.8918202981106265
M0506,CV Tech Supply Prima,Electronics,accessories,supplier,Tangerang,Alam Sutera,Ya,EDC,2020-01-30,aktif,199295597.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,69.0,4.3,1.0,1,0,1,0,0.0,0.0,19.110299697633526,0.0,0.0
M0502,CV Tech Supply Maju,Electronics,computer,supplier,Bandung,Buah Batu,Ya,QRIS,2022-02-01,aktif,1355631605.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,67.0,4.1,2.0,0,1,1,0,0.0,0.0,21.027533312562586,0.0,0.0
M0500,Gadget Mbak Sri,Electronics,computer,retailer,Depok,Margonda,Ya,EDC,2023-12-02,aktif,18915272.0,3.0,0.15607500000000002,0.0021227084654105556,0.015284325708631627,18,34.0,0.3333333333333333,0.05202500000000001,56.0,4.0,24.0,4.5,1.0,0,0,1,1,14.0,3.1013115747112745,16.755480248934802,0.14503064703837498,4.04305126783455
M0499,Gadget Anugrah,Electronics,gadget,retailer,Bekasi,Grand Galaxy,Ya,EDC,2019-09-03,aktif,29857408.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,17.0,19.0,4.2,1.0,0,0,1,0,0.0,0.0,17.211943574709643,0.0,0.0
M0498,Digital Pratama,Electronics,gadget,retailer,Jakarta,Tebet,Ya,QRIS,2023-06-10,aktif,55322772.0,2.0,0.107526,0.0018188129498413854,0.0071474303009138,6,35.0,1.0,0.053763,51.0,11.0,43.0,0.0,3.0,0,0,0,0,17.0,2.954291832544178,17.828695190041053,0.10212869895955808,3.9512437185814275
M0497,Toko IT Bang Jali,Electronics,gadget,retailer,Bandung,Braga,Ya,EDC,2023-01-16,aktif,25815314.0,4.0,0.214593,0.0030564453064726754,0.030917874396135265,9,20.0,0.5,0.053648249999999995,67.0,20.0,19.0,3.2,1.0,1,0,1,1,13.4,3.4520315843996063,17.06647847842946,0.19440904125050362,4.219507705176107
M0496,Gadget Jaya,Electronics,computer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",2024-04-20,aktif,106645311.0,2.0,0.109017,0.0021840046069963514,0.013724463069669983,15,25.0,0.5,0.0545085,44.0,11.0,12.0,4.1,1.0,0,0,1,0,14.666666666666666,3.128515401859484,18.485019045047242,0.10347403737607828,3.8066624897703196
M0495,Digital Sentosa,Electronics,service,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",2023-04-12,aktif,258604821.0,4.0,0.218953,0.0030190185812367268,0.01833420639078051,18,34.0,0.5,0.05473825,47.0,12.0,30.0,4.2,1.0,0,0,1,1,9.4,3.440103488035992,19.370811670686578,0.19799229356222403,3.871201010907891
M0493,Toko IT Berkah,Electronics,gadget,retailer,Depok,Cimanggis,Ya,EDC,2023-09-18,aktif,70394907.0,3.0,0.16438,0.0028808300477368427,0.00749665327978581,3,28.0,0.3333333333333333,0.05479333333333334,65.0,8.0,12.0,3.9,2.0,0,0,1,1,16.25,3.3947868942354393,18.06963148896691,0.15218875651371772,4.189654742026425
M0492,Komputer Mbak Sri,Electronics,computer,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2021-01-31,aktif,248747709.0,2.0,0.10618,0.00178689091729034,0.0037366858739305044,12,28.0,1.0,0.05309,52.0,17.0,15.0,0.0,1.0,1,0,0,0,17.333333333333332,2.937515550232245,19.33194972793045,0.10091263850178057,3.970291913552122
M0491,Komputer Karya,Electronics,accessories,retailer,Depok,Cinere,Ya,"EDC, QRIS",2020-07-13,aktif,65190520.0,4.0,0.241346,0.003721949649251926,0.024957802223386297,8,13.0,0.75,0.0603365,42.0,19.0,49.0,3.7,1.0,1,1,1,1,8.4,3.6433457647985907,17.992824632892102,0.2161962747762823,3.7612001156935624
M0490,CV Grosir Sumber,Grocery,distributor,supplier,Bandung,Braga,Ya,"EDC, QRIS",2023-03-30,aktif,595738163.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,2.0,5.0,4.1,2.0,0,0,1,0,0.0,0.0,20.205311806351727,0.0,0.0
M0487,Swalayan Abadi,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,EDC,2022-05-28,aktif,36692554.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,6.0,17.0,3.2,2.0,1,1,1,0,0.0,0.0,17.418084431410293,0.0,0.0
M0486,CV Grosir Utama,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,EDC,2024-11-14,aktif,94319360.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,65.0,0.0,1.0,0,0,0,0,0.0,0.0,18.36219703936128,0.0,0.0
M0485,PT Distribusi Bang Jali,Grocery,supermarket,supplier,Depok,Cinere,Ya,"EDC, QRIS",2024-05-04,tidak aktif,160679041.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,8.0,39.0,3.0,1.0,1,0,1,0,0.0,0.0,18.894919405276767,0.0,0.0
M0306,Outlet Berkah,Fashion,footwear,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",2022-01-16,aktif,72972604.0,1.0,0.053763,0.0009546738552367318,0.0,10,39.0,1.0,0.053763,46.0,14.0,39.0,0.0,1.0,0,1,0,0,23.0,2.355816670172146,18.105594654707165,0.05236756714988153,3.8501476017100584
M0304,Butik Anugrah,Fashion,accessories,retailer,Tangerang,Karawaci,Ya,QRIS,2021-07-24,aktif,113729483.0,4.0,0.224855,0.004222327330787598,0.013829229963331587,4,19.0,0.75,0.05621374999999999,56.0,8.0,1.0,0.0,1.0,0,1,0,1,11.2,3.766379084163624,18.549333239088874,0.20282246964378425,4.04305126783455
M0303,Toko Baju Buana,Fashion,textile,retailer,Depok,Margonda,Ya,QRIS,2024-07-25,aktif,128644615.0,4.0,0.220981,0.003185807537627593,0.018462254816366916,18,34.0,0.25,0.055245249999999996,53.0,11.0,12.0,4.0,1.0,0,0,1,1,10.6,3.492197540482242,18.672564245835726,0.19965463399193278,3.9889840465642745
M0302,Butik Sejahtera,Fashion,accessories,retailer,Jakarta,Menteng,Ya,QRIS,2020-11-14,aktif,39659340.0,2.0,0.11458299999999999,0.0018050190611007175,0.00892846749316105,20,21.0,1.0,0.057291499999999995,47.0,17.0,31.0,0.0,1.0,0,1,0,0,15.666666666666666,2.9470771073498003,17.49583706467985,0.10848034392860464,3.871201010907891
M0301,Butik Barokah,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,2025-11-12,aktif,31136910.0,3.0,0.152566,0.002676709922093517,0.011279902217565915,7,34.0,0.6666666666666666,0.050855333333333336,48.0,18.0,23.0,4.2,1.0,0,0,1,1,12.0,3.323851838568289,17.253904522275707,0.14199076106026512,3.8918202981106265
M0300,CV Konveksi Abadi,Fashion,footwear,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",2025-01-06,aktif,486965128.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,60.0,3.3,1.0,0,1,1,0,0.0,0.0,20.003703074787097,0.0,0.0
M0297,Fashion Pratama,Fashion,accessories,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",2023-02-05,aktif,147544426.0,2.0,0.107539,0.002146312836025247,0.004598102555148129,20,21.0,1.0,0.0537695,58.0,3.0,5.0,0.0,1.0,1,0,0,0,19.333333333333332,3.11187522546366,18.809639888392535,0.10214043676409215,4.07753744390572
M0295,UD Kain Makmur,Fashion,footwear,supplier,Depok,Sawangan,Ya,EDC,2023-05-24,aktif,391545540.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,29.0,5.0,5.0,0,0,1,0,0.0,0.0,19.78561239102333,0.0,0.0
M0294,Outlet Surya,Fashion,textile,retailer,Jakarta,Pluit,Ya,QRIS,2019-12-12,aktif,141052382.0,1.0,0.05,0.0010450364004883329,0.0,17,30.0,1.0,0.05,50.0,15.0,8.0,4.1,1.0,0,0,1,0,25.0,2.438021520314436,18.76464188998775,0.048790164169432,3.9318256327243257
M0292,Butik Prima,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,2023-12-08,aktif,42131201.0,2.0,0.11435100000000001,0.0022103092443530327,0.004598102555148129,15,25.0,0.5,0.057175500000000004,62.0,11.0,45.0,3.6,1.0,0,1,1,0,20.666666666666668,3.1399664805819896,17.556299164286397,0.10827217266751052,4.143134726391533
M0323,CV Konveksi Barokah,Fashion,clothing,supplier,Tangerang,Karawaci,Ya,QRIS,2024-11-23,aktif,152919692.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,8.0,9.0,4.3,2.0,1,0,1,0,0.0,0.0,18.845423459204806,0.0,0.0
M0321,Outlet Citra,Fashion,textile,retailer,Bogor,Bogor Tengah,Ya,"EDC, QRIS",2022-12-20,aktif,71649473.0,1.0,0.056075,0.0012804774175214824,0.0,4,19.0,1.0,0.056075,65.0,15.0,25.0,3.5,1.0,0,0,1,0,32.5,2.625014487060333,18.08729637096936,0.05455920548934798,4.189654742026425
M0319,Outlet Anugrah,Fashion,clothing,retailer,Bogor,Sentul,Ya,QRIS,2019-03-31,aktif,87903459.0,3.0,0.162855,0.0024306790349177083,0.02404982247831907,12,28.0,0.3333333333333333,0.054285,47.0,4.0,46.0,3.2,1.0,0,1,1,1,11.75,3.231072752970556,18.291749724793107,0.150878188205595,3.871201010907891
M0318,PT Tekstil Mandiri,Fashion,textile,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2019-02-18,aktif,229585621.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,7.0,75.0,0.0,1.0,0,1,0,0,0.0,0.0,19.25178659849763,0.0,0.0
M0317,Butik Surya,Fashion,textile,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",2020-12-13,tidak aktif,121297610.0,6.0,0.333607,0.004908137896674332,0.040265409463942727,10,39.0,0.3333333333333333,0.05560116666666667,60.0,7.0,24.0,0.0,2.0,0,0,0,1,8.571428571428571,3.9136492616911753,18.613757678749185,0.2878873013908815,4.110873864173311
M0314,Fashion Pak Haji,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2025-07-22,aktif,136544164.0,4.0,0.226681,0.003428493111074249,0.019172341540073336,20,21.0,0.75,0.056670250000000005,55.0,6.0,38.0,0.0,1.0,0,1,0,1,11.0,3.56345599208423,18.732158673370822,0.204312148227072,4.02535169073515
M0311,Toko Baju Sukses,Fashion,accessories,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2022-02-20,aktif,53977989.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,41.0,5.0,1.0,0,1,1,0,0.0,0.0,17.804086928847518,0.0,0.0
M0310,PT Tekstil Purnama,Fashion,clothing,supplier,Bogor,Sentul,Ya,QRIS,2022-10-04,aktif,250318803.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,16.0,79.0,3.0,1.0,1,0,1,0,0.0,0.0,19.338245879429177,0.0,0.0
M0308,Fashion Pratama,Fashion,clothing,retailer,Tangerang,Gading Serpong,Ya,QRIS,2022-04-09,aktif,38554591.0,2.0,0.11376700000000001,0.0016971982613848359,0.002106978639194459,13,17.0,1.0,0.056883500000000004,67.0,20.0,21.0,0.0,2.0,1,1,0,0,22.333333333333332,2.8888140238052844,17.467585768908158,0.10774796343498928,4.219507705176107
M0483,Toko Mas Bro,Grocery,minimarket,retailer,Jakarta,Sudirman,Ya,EDC,2020-03-01,aktif,15466675.0,4.0,0.219497,0.003050115256575885,0.016948955241254872,3,28.0,1.0,0.05487425,43.0,11.0,5.0,4.4,1.0,0,1,1,1,8.6,3.450024134551382,16.55419833197647,0.1984384786462118,3.784189633918261
M0482,Minimarket Purnama,Grocery,supermarket,retailer,Tangerang,Gading Serpong,Ya,QRIS,2021-10-27,aktif,27785187.0,1.0,0.05102,0.0010944334909979833,0.0,10,39.0,1.0,0.05102,50.0,7.0,26.0,4.6,5.0,1,0,1,0,25.0,2.4802570998621807,17.140013630914044,0.04976112120947388,3.9318256327243257
M0481,PT Distribusi Nusantara,Grocery,toko_kelontong,supplier,Tangerang,BSD,Ya,QRIS,2021-12-31,aktif,265643549.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,40.0,0.0,2.0,1,0,0,0,0.0,0.0,19.397665930498704,0.0,0.0
M0479,Swalayan Karya,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,2019-11-18,aktif,1048884156.0,1.0,0.056818,0.001151755523546348,0.0,13,17.0,0.0,0.056818,53.0,2.0,26.0,3.2,1.0,0,0,1,0,26.5,2.5271320778715824,20.77099272842268,0.05526250663202391,3.9889840465642745
M0478,Minimarket Buana,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,2022-11-10,aktif,86887534.0,1.0,0.055556,0.0012480718916046646,0.0,4,19.0,1.0,0.055556,58.0,3.0,15.0,4.1,1.0,0,0,1,0,29.0,2.601260436112996,18.280125139210536,0.05406764232281871,4.07753744390572
M0477,CV Grosir Lestari,Grocery,toko_kelontong,supplier,Bekasi,Harapan Indah,Ya,EDC,2020-02-10,aktif,466722569.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,4.0,56.0,4.4,2.0,0,1,1,0,0.0,0.0,19.961245570582065,0.0,0.0
M0476,PT Distribusi Prima,Grocery,supermarket,supplier,Tangerang,Cipondoh,Ya,QRIS,2024-08-08,tidak aktif,241111772.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,9.0,90.0,3.3,5.0,0,1,1,0,0.0,0.0,19.300771172320083,0.0,0.0
M0474,Mart Anugrah,Grocery,supermarket,retailer,Tangerang,Karawaci,Ya,QRIS,2023-02-04,aktif,224679801.0,4.0,0.220393,0.003729568007095489,0.018776555497351726,10,39.0,0.75,0.05509825,53.0,1.0,1.0,3.8,1.0,0,1,1,1,10.6,3.6453370979440445,19.23018684437478,0.19917293801960773,3.9889840465642745
M0473,PT Distribusi Sukses,Grocery,distributor,supplier,Bandung,Dago,Ya,QRIS,2021-02-05,aktif,87561078.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,30.0,3.2,1.0,1,0,1,0,0.0,0.0,18.28784715352154,0.0,0.0
M0471,Minimarket Persada,Grocery,distributor,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2023-06-18,aktif,51261650.0,3.0,0.171208,0.002762741654186057,0.016983877539142073,18,34.0,0.3333333333333333,0.05706933333333333,56.0,11.0,8.0,3.3,1.0,0,1,1,1,14.0,3.3543648789875307,17.752453486731113,0.15803569480267451,4.04305126783455
M0469,Swalayan Mulia,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Ya,QRIS,2025-12-08,aktif,40732993.0,3.0,0.185123,0.002771237646970175,0.009021593620860252,10,39.0,0.6666666666666666,0.06170766666666666,42.0,6.0,10.0,0.0,1.0,0,1,0,1,10.5,3.3573282656882166,17.522548985393396,0.16984656666886447,3.7612001156935624
M0338,Fashion Gemilang,Fashion,clothing,retailer,Bandung,Dago,Ya,QRIS,2020-10-21,aktif,49167959.0,2.0,0.11740400000000001,0.002752125458950654,0.004598102555148129,15,25.0,0.5,0.058702000000000004,46.0,4.0,10.0,4.1,1.0,1,1,1,0,15.333333333333334,3.3506495843929667,17.710752749814812,0.11100813777518317,3.8501476017100584
M0336,Outlet Nusantara,Fashion,textile,retailer,Tangerang,Cipondoh,Ya,EDC,2020-02-20,aktif,57520292.0,4.0,0.205198,0.0030032012489919877,0.02002211745532856,12,28.0,1.0,0.0512995,53.0,4.0,30.0,4.1,1.0,0,0,1,1,10.6,3.435019332622758,17.86764836524448,0.18664386879702646,3.9889840465642745
M0335,Outlet Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2021-11-17,aktif,157921362.0,3.0,0.174744,0.0024193731251135266,0.004842558640358536,10,39.0,0.6666666666666666,0.058248,55.0,5.0,27.0,3.4,1.0,0,1,1,1,13.75,3.226595203695923,18.87760776456458,0.16105025151807048,4.02535169073515
M0334,PT Tekstil Mbak Sri,Fashion,accessories,supplier,Bogor,Bogor Tengah,Ya,QRIS,2022-08-01,aktif,171187607.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,69.0,4.6,1.0,0,1,1,0,0.0,0.0,18.958270635874555,0.0,0.0
M0332,PT Tekstil Indonesia,Fashion,textile,supplier,Depok,Sawangan,Ya,"EDC, QRIS",2020-12-28,tidak aktif,143550364.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,25.0,4.6,1.0,1,0,1,0,0.0,0.0,18.782196507196176,0.0,0.0
M0331,Toko Baju Buana,Fashion,footwear,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2024-06-18,aktif,64940232.0,3.0,0.179748,0.002628118614417489,0.004865840172283336,14,21.0,0.6666666666666666,0.059916,61.0,15.0,10.0,3.3,1.0,0,1,1,1,15.25,3.3061973123883353,17.988977912559854,0.1653008563485003,4.127134385045092
M0330,Butik Pratama,Fashion,clothing,retailer,Bogor,Dramaga,Ya,EDC,2020-03-30,aktif,115584330.0,3.0,0.160779,0.002258149631312868,0.03035911762994005,15,25.0,0.6666666666666666,0.053593,47.0,1.0,23.0,3.9,2.0,0,0,1,1,11.75,3.1604623499716085,18.5655109600328,0.14909133145245382,3.871201010907891
M0328,Butik Maju,Fashion,textile,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2020-01-05,aktif,133885621.0,5.0,0.270795,0.0039843294249215224,0.025982189628077527,6,35.0,0.4,0.054159,53.0,18.0,16.0,4.7,1.0,0,0,1,1,8.833333333333334,3.709742652365061,18.712496426255125,0.23964268887605347,3.9889840465642745
M0327,Fashion Indonesia,Fashion,accessories,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2025-08-20,aktif,186194016.0,3.0,0.188192,0.00247740435297856,0.013130784005587566,9,20.0,0.3333333333333333,0.06273066666666667,44.0,9.0,11.0,4.3,1.0,0,1,1,1,11.0,3.2493679207677606,19.04229979017499,0.17243282404358445,3.8066624897703196
M0326,UD Kain Berkah,Fashion,accessories,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2024-12-25,aktif,111401250.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,27.0,0.0,1.0,0,0,0,0,0.0,0.0,18.528649115196917,0.0,0.0
M0324,UD Kain Surya,Fashion,textile,supplier,Jakarta,Thamrin,Ya,EDC,2023-05-10,aktif,1569322478.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,15.0,25.0,0.0,1.0,1,0,0,0,0.0,0.0,21.17390982112735,0.0,0.0
M0350,Outlet Pratama,Fashion,footwear,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",2025-12-27,aktif,54184072.0,2.0,0.102632,0.0015902362856385348,0.0032710552354344915,8,13.0,1.0,0.051316,65.0,15.0,33.0,4.1,1.0,0,1,1,0,21.666666666666668,2.827453426143262,17.807897567137154,0.09770004906320855,4.189654742026425
M0349,Butik Jaya,Fashion,textile,retailer,Bogor,Sentul,Ya,"EDC, QRIS",2020-08-28,aktif,34394258.0,2.0,0.102632,0.001803387897059679,0.005319830044816949,12,28.0,0.5,0.051316,54.0,11.0,37.0,4.0,1.0,0,0,1,0,18.0,2.946220495039875,17.353400218881134,0.09770004906320855,4.007333185232471
M0347,Butik Mas Bro,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2024-08-18,aktif,17835904.0,5.0,0.283528,0.0038907785768115453,0.03154647575810488,7,34.0,0.4,0.0567056,58.0,1.0,6.0,3.5,1.0,0,1,1,1,9.666666666666666,3.686571436893008,16.696724118408973,0.2496125364397628,4.07753744390572
M0342,Outlet Maju,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,QRIS,2019-12-02,aktif,81761619.0,3.0,0.196185,0.002774538128136295,0.009347535067807462,13,17.0,0.0,0.065395,43.0,12.0,38.0,0.0,5.0,0,0,0,1,10.75,3.358477103254564,18.219318498313392,0.17913732584061803,3.784189633918261
M0341,Toko Baju Barokah,Fashion,textile,retailer,Bandung,Braga,Ya,"EDC, QRIS",2019-08-12,aktif,31327336.0,1.0,0.060606,0.0013762613525815813,0.0,12,28.0,0.0,0.060606,60.0,4.0,35.0,4.1,1.0,0,0,1,0,30.0,2.6920978716423156,17.26000166091172,0.058840442880074666,4.110873864173311
M0340,Butik Barokah,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2025-03-19,aktif,39533062.0,2.0,0.10618,0.0019073936726009435,0.0050637331936441415,9,20.0,0.0,0.05309,50.0,8.0,38.0,0.0,5.0,0,0,0,0,16.666666666666668,2.9994222933496495,17.49264791772511,0.10091263850178057,3.9318256327243257
M0467,Toko Gemilang,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Ya,EDC,2019-11-08,aktif,114118738.0,3.0,0.15152500000000002,0.0028659054896733216,0.013933996856993189,7,34.0,1.0,0.05050833333333334,57.0,2.0,15.0,3.8,2.0,0,1,1,1,14.25,3.3897674716280344,18.552750034476354,0.14108715085491094,4.060443010546419
