merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0144,Kedai Kang Asep,F&B,cafe,retailer,Bekasi,Summarecon,Tidak,,77529608.0,2.0,0.1143049999999999,0.0010088564446494,0.0012376424420798,10,29.0,1.0,0.0571524999999999,59.0,0,19.666666666666668,18.166170472973345,3.0,12.0,4.3,2.0,1,0,1,True,0.2926623805238586,224,Sedang,0,0.2926623805238586,QRIS,0.0,0.5101201750229413,ml_model
M0134,Dapur Anugrah,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Tidak,,100556788.0,5.0,0.278088,0.0019614412405032,0.0075113827887203,10,29.0,1.0,0.0556176,55.0,0,9.166666666666666,18.42623319055109,6.0,22.0,3.3,2.0,1,1,0,True,0.3763209386458974,58,Tinggi,1,0.3763209386458974,QRIS,0.0,0.5131247598714336,ml_model
M0133,Kedai Sukses,F&B,cafe,retailer,Jakarta,Pluit,Tidak,,25239648.0,4.0,0.249597,0.0016063698401359,0.0019168364651724,11,31.0,0.5,0.06239925,40.0,0,8.0,17.043926689042966,6.0,48.0,3.9,1.0,1,0,1,True,0.2240893231504396,462,Rendah,0,0.2240893231504396,QRIS,0.0,0.5032950101649918,ml_model
M0127,Warung Mandiri,F&B,catering,retailer,Tangerang,Cipondoh,Tidak,,26923694.0,2.0,0.110884,0.0008966913130295,0.0006087590873644,0,39.0,0.0,0.055442,59.0,0,19.666666666666668,17.108517311865544,15.0,22.0,3.5,1.0,1,1,0,True,0.0372857885767155,599,Rendah,0,0.0372857885767155,QRIS,0.0,0.503514853627,ml_model
M0121,Bakery Maju,F&B,restaurant,retailer,Jakarta,Thamrin,Tidak,,133809640.0,1.0,0.055046,0.0005760240908625,0.0,5,38.0,1.0,0.055046,58.0,0,29.0,18.71192875836897,11.0,19.0,4.1,1.0,1,1,1,True,0.2591457470535229,380,Rendah,0,0.2591457470535229,QRIS,0.0,0.5174618597627947,ml_model
M0119,UD Supplier Purnama,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,734175201.0,8.0,0.46325,0.0017587150307666,0.0035670263879455,16,46.0,0.875,0.05790625,98.0,1,10.88888888888889,20.4142582529186,5.0,78.0,4.4,2.0,1,0,0,True,0.3784493230722096,56,Tinggi,1,0.3784493230722096,QRIS,0.0,0.5946901864830754,ml_model
M0193,UD Supplier Nusantara,F&B,catering,supplier,Depok,Sawangan,Tidak,,349241771.0,6.0,0.33626,0.0019788748949324,0.0108117626342665,14,48.0,0.3333333333333333,0.0560433333333333,38.0,0,5.428571428571429,19.67127499676871,14.0,8.0,3.9,1.0,1,1,0,True,0.2243021361029751,461,Rendah,0,0.2243021361029751,QRIS,0.0,0.5454678603771232,ml_model
M0194,Warung Makmur,F&B,restaurant,retailer,Tangerang,Gading Serpong,Tidak,,21398579.0,3.0,0.16403,0.0011823292647426,0.0028073352954494,12,67.0,0.3333333333333333,0.0546766666666666,54.0,0,13.5,16.878835122650294,18.0,45.0,3.4,1.0,1,0,1,True,0.1469338141826009,577,Rendah,0,0.1469338141826009,QRIS,0.0,0.5027935739179643,ml_model
M0199,CV Bahan Utama,F&B,bakery,supplier,Jakarta,Menteng,Tidak,,308294784.0,23.0,1.470949,0.0047575300360769,0.033139637260081,16,46.0,0.7391304347826086,0.0639543043478261,195.0,1,8.125,19.54656697737111,12.0,53.0,0.0,1.0,0,0,0,True,0.7000621364141429,17,Tinggi,1,0.7000621364141429,QRIS,0.0,0.5401614439162372,ml_model
M0257,Toko Baju Citra,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,205348693.0,4.0,0.208817,0.0012475334156233,0.0061479636756974,16,46.0,0.25,0.05220425,64.0,0,12.8,19.14022003847323,18.0,16.0,0.0,1.0,0,0,1,True,0.1417014290201568,586,Rendah,0,0.1417014290201568,QRIS,0.0,0.5267827895024024,ml_model
M0282,Butik Prima,Fashion,footwear,retailer,Depok,Cinere,Tidak,,119152841.0,3.0,0.1895,0.0011060503321247,0.0006439765552285,1,28.0,0.6666666666666666,0.0631666666666666,64.0,0,16.0,18.595917613511595,11.0,3.0,4.1,1.0,1,1,1,True,0.2291142981420312,444,Rendah,0,0.2291142981420312,QRIS,0.0,0.5155504896387838,ml_model
M0280,Fashion Nusantara,Fashion,footwear,retailer,Bekasi,Harapan Indah,Tidak,,46418923.0,3.0,0.171401,0.0009282409959496,0.0017508112595275,11,31.0,1.0,0.0571336666666666,69.0,0,17.25,17.653217778877973,18.0,20.0,4.9,3.0,1,0,0,True,0.3027827296175048,207,Sedang,0,0.3027827296175048,QRIS,0.0,0.506059733811471,ml_model
M0279,PT Tekstil Utama,Fashion,accessories,supplier,Depok,Cimanggis,Tidak,,311167424.0,1.0,0.051282,0.0005294949723475,0.0,6,29.0,1.0,0.051282,27.0,0,13.5,19.55584166933978,16.0,34.0,3.6,2.0,1,0,0,True,0.2567041953315635,390,Rendah,0,0.2567041953315635,QRIS,0.0,0.5405340274571351,ml_model
M0278,Butik Sukses,Fashion,footwear,retailer,Tangerang,BSD,Tidak,,38255764.0,2.0,0.107624,0.0010323242919445,0.0009106230976278,2,31.0,0.0,0.053812,55.0,0,18.333333333333332,17.459804825834105,3.0,14.0,0.0,1.0,0,0,1,True,0.0431210969780258,594,Rendah,0,0.0431210969780258,QRIS,0.0,0.5049941569680003,ml_model
M0510,Toko IT Lestari,Electronics,gadget,retailer,Bekasi,Summarecon,Tidak,,31082169.0,4.0,0.221744,0.0016916277957798,0.0059869695368902,13,36.0,1.0,0.055436,59.0,0,11.8,17.25214490084625,20.0,22.0,0.0,1.0,0,0,0,True,0.3504332827822714,93,Tinggi,1,0.3504332827822714,QRIS,0.0,0.5040577149482501,ml_model
M0273,Outlet Barokah,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,187042678.0,3.0,0.162665,0.0014809434523692,0.0057957889970568,2,31.0,0.6666666666666666,0.0542216666666666,57.0,0,14.25,19.04684737872489,20.0,18.0,4.0,2.0,1,1,0,True,0.2436378613835798,406,Rendah,0,0.2436378613835798,QRIS,0.0,0.5243991884737722,ml_model
M0270,Toko Baju Surya,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Tidak,,73858859.0,1.0,0.051546,0.000656188497083,0.0,13,36.0,0.0,0.051546,51.0,0,25.5,18.117666532663566,2.0,1.0,3.6,2.0,1,1,0,True,0.0124529481802744,620,Rendah,0,0.0124529481802744,QRIS,0.0,0.5096411427443036,ml_model
M0260,Butik Makmur,Fashion,textile,retailer,Bekasi,Kemang Pratama,Tidak,,131849364.0,2.0,0.108128,0.0009474378151358,0.0013684501798606,9,62.0,1.0,0.054064,44.0,0,14.666666666666666,18.697170654673094,15.0,47.0,3.9,2.0,1,0,0,True,0.2893306755039381,239,Sedang,0,0.2893306755039381,QRIS,0.0,0.5172062516214718,ml_model
M0248,PT Tekstil Pratama,Fashion,clothing,supplier,Depok,Margonda,Tidak,,174482780.0,27.0,2.13143,0.0064259587938854,0.0132065504490227,16,46.0,0.7037037037037037,0.0789418518518518,377.0,1,13.464285714285714,18.977336618520173,20.0,99.0,4.0,1.0,1,1,0,True,0.8605681673395854,2,Tinggi,1,0.8605681673395854,QRIS,0.0,0.5227631315798189,ml_model
M0208,Dapur Persada,F&B,warung,retailer,Bogor,Sentul,Tidak,,104260940.0,3.0,0.174862,0.0011539464535749,0.0012326113752421,0,39.0,0.3333333333333333,0.0582873333333333,49.0,0,12.25,18.462407362776645,12.0,43.0,4.1,5.0,1,1,0,True,0.1466268713350188,578,Rendah,0,0.1466268713350188,QRIS,0.0,0.5136079944935344,ml_model
M0246,Toko Baju Berkah,Fashion,accessories,retailer,Bekasi,Summarecon,Tidak,,48591000.0,7.0,0.39132,0.0024855198282698,0.0131361155132945,1,28.0,0.4285714285714285,0.0559028571428571,51.0,0,6.375,17.698948907116588,3.0,3.0,4.9,1.0,1,1,1,True,0.2845855137890486,276,Rendah,0,0.2845855137890486,QRIS,0.0,0.5063432567116811,ml_model
M0243,PT Tekstil Bang Jali,Fashion,footwear,supplier,Bogor,Sentul,Tidak,,440750636.0,2.0,0.105046,0.0009594356765043,0.0007949085603602,8,53.0,1.0,0.052523,67.0,0,22.333333333333332,19.903989824504965,10.0,6.0,3.1,3.0,1,0,1,True,0.2895952428139617,237,Sedang,0,0.2895952428139617,QRIS,0.0,0.5572877014666855,ml_model
M0239,Outlet Bu Tini,Fashion,accessories,retailer,Bandung,Setiabudhi,Tidak,,36193575.0,4.0,0.208166,0.0015388024029976,0.0060171559379166,2,31.0,1.0,0.0520415,49.0,0,9.8,17.40439220248483,13.0,21.0,3.9,3.0,1,0,0,True,0.3423045389738017,105,Sedang,0,0.3423045389738017,QRIS,0.0,0.5047249618487807,ml_model
M0220,UD Kain Sukses,Fashion,accessories,supplier,Tangerang,Karawaci,Tidak,,314187126.0,2.0,0.1152779999999999,0.0012095933166313,0.00315950997409,3,31.0,1.0,0.0576389999999999,20.0,0,6.666666666666667,19.565499312227185,14.0,81.0,4.9,1.0,1,0,0,True,0.3018208314725139,208,Sedang,0,0.3018208314725139,QRIS,0.0,0.5409256361952338,ml_model
M0216,Fashion Abadi,Fashion,textile,retailer,Tangerang,Karawaci,Tidak,,130003547.0,1.0,0.051546,0.0005866234244899,0.0,8,53.0,0.0,0.051546,46.0,0,23.0,18.68307230035512,11.0,41.0,3.8,2.0,1,0,1,True,0.009309470171771,628,Rendah,0,0.009309470171771,QRIS,0.0,0.5169655600083926,ml_model
M0215,Fashion Maju,Fashion,accessories,retailer,Jakarta,Cempaka Putih,Tidak,,49439372.0,4.0,0.223054,0.0015043604845893,0.0061882122103992,12,67.0,0.25,0.0557635,51.0,0,10.2,17.716257688994457,14.0,30.0,4.3,1.0,1,0,0,True,0.154589112266125,561,Rendah,0,0.154589112266125,QRIS,0.0,0.5064539942707955,ml_model
M0210,Resto Utama,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,2104741179.0,5.0,0.303011,0.0018505479518345,0.0096193997937262,14,48.0,0.6,0.0606021999999999,61.0,0,10.166666666666666,21.467458341651827,8.0,22.0,4.9,1.0,1,0,0,True,0.2735546831649474,330,Rendah,0,0.2735546831649474,QRIS + EDC,1.0,0.7500920198773203,ml_model
M0116,Dapur Anugrah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,86132090.0,4.0,0.221013,0.0016894598835303,0.0058611928659472,9,62.0,0.5,0.05525325,47.0,0,9.4,18.27139261772598,10.0,22.0,0.0,1.0,0,0,0,True,0.2252694809222967,456,Rendah,0,0.2252694809222967,QRIS,0.0,0.5112427234765853,ml_model
M0115,Resto Bu Tini,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,55222173.0,3.0,0.169619,0.0012507788423272,0.0016954695243126,9,62.0,1.0,0.0565396666666666,34.0,0,8.5,17.826875133484865,19.0,30.0,3.4,5.0,1,0,0,True,0.3171969379525557,156,Sedang,0,0.3171969379525557,QRIS,0.0,0.5072088028689129,ml_model
M0114,Dapur Anugrah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Tidak,,602692636.0,5.0,0.280804,0.0025152081627277,0.0078132467989837,4,22.0,0.8,0.0561608,57.0,0,9.5,20.216917901687093,11.0,9.0,0.0,2.0,0,1,0,True,0.3515889540578654,90,Tinggi,1,0.3515889540578654,QRIS,0.0,0.5780389343410197,ml_model
M0038,Warung Makmur,F&B,cafe,retailer,Bogor,Sentul,Tidak,,11254705.0,1.0,0.05,0.0005939214355794,0.0,7,40.0,1.0,0.05,51.0,0,25.5,16.236296910258112,15.0,29.0,4.6,3.0,1,0,1,True,0.2595000058040289,379,Rendah,0,0.2595000058040289,QRIS,0.0,0.5014693072376523,ml_model
M0060,Dapur Harmoni,F&B,bakery,retailer,Bandung,Cihampelas,Tidak,,157981834.0,5.0,0.267367,0.0021293974104527,0.0078585264005232,8,53.0,0.2,0.0534734,56.0,0,9.333333333333334,18.877990616027443,2.0,4.0,3.7,2.0,1,0,1,True,0.1829448627250217,507,Rendah,0,0.1829448627250217,QRIS,0.0,0.5206129752823715,ml_model
M0058,Dapur Bu Tini,F&B,cafe,retailer,Depok,Cinere,Tidak,,49709611.0,4.0,0.2193999999999999,0.0015581653628676,0.0034362186501647,5,38.0,0.75,0.05485,48.0,0,9.6,17.721708872769824,15.0,38.0,4.1,2.0,1,0,0,True,0.2816913194902664,297,Rendah,0,0.2816913194902664,QRIS,0.0,0.5064892682954659,ml_model
M0056,Toko Grosir Mas Bro,F&B,restaurant,supplier,Depok,Margonda,Tidak,,619872329.0,6.0,0.317862,0.0017628240359124,0.0141423288808391,11,31.0,0.6666666666666666,0.0529769999999999,97.0,0,13.857142857142858,20.245024095444272,20.0,18.0,3.4,1.0,1,0,1,True,0.2962155952115134,214,Sedang,0,0.2962155952115134,QRIS,0.0,0.5802255766943615,ml_model
M0050,Kafe Mas Bro,F&B,warung,retailer,Jakarta,Menteng,Tidak,,13433523.0,2.0,0.1187459999999999,0.0009766736726012,0.0003370814781274,5,38.0,1.0,0.0593729999999999,45.0,0,15.0,16.413263931696463,8.0,30.0,0.0,1.0,0,0,1,True,0.2916081070730707,227,Sedang,0,0.2916081070730707,QRIS,0.0,0.5017537508485337,ml_model
M0049,UD Supplier Lestari,F&B,cafe,supplier,Bandung,Dago,Tidak,,387371458.0,3.0,0.160599,0.0011594040244399,0.004847432898146,1,28.0,0.6666666666666666,0.053533,48.0,0,12.0,19.774894633017176,19.0,96.0,0.0,2.0,0,0,1,True,0.2289221905554834,446,Rendah,0,0.2289221905554834,QRIS,0.0,0.5503999323952301,ml_model
M0043,Kafe Gemilang,F&B,restaurant,retailer,Tangerang,Karawaci,Tidak,,59169487.0,7.0,0.379515,0.0022668820425513,0.0126128845621714,5,38.0,0.5714285714285714,0.0542164285714285,59.0,0,7.375,17.895916561581807,15.0,34.0,4.7,1.0,1,0,1,True,0.3093568413977554,189,Sedang,0,0.3093568413977554,QRIS,0.0,0.5077240131664332,ml_model
M0042,PT Distributor Sumber,F&B,warung,supplier,Tangerang,Gading Serpong,Tidak,,337506262.0,7.0,0.3968,0.0022873477996902,0.0124267350891756,9,62.0,0.2857142857142857,0.0566857142857142,88.0,0,11.0,19.637094625141717,12.0,30.0,4.1,5.0,1,1,0,True,0.2404098799134819,409,Rendah,0,0.2404098799134819,QRIS,0.0,0.5439480300449112,ml_model
M0032,Kedai Bang Jali,F&B,restaurant,retailer,Bekasi,Harapan Indah,Tidak,,347769466.0,3.0,0.177997,0.0012544546311436,0.0027570246270721,7,40.0,0.3333333333333333,0.0593323333333333,47.0,0,11.75,19.66705036707161,16.0,1.0,0.0,1.0,0,0,0,True,0.1514509543953149,568,Rendah,0,0.1514509543953149,QRIS,0.0,0.5452772324809895,ml_model
M0064,Bakery Harmoni,F&B,catering,retailer,Bekasi,Summarecon,Tidak,,22374087.0,4.0,0.209945,0.0015428914074841,0.0101023822101476,0,39.0,0.75,0.05248625,54.0,0,10.8,16.923414061517956,13.0,25.0,0.0,5.0,0,0,0,True,0.2801495407971003,306,Rendah,0,0.2801495407971003,QRIS,0.0,0.5029209231711831,ml_model
M0029,Kedai Bang Jali,F&B,bakery,retailer,Tangerang,Karawaci,Tidak,,38241244.0,3.0,0.159673,0.0011033362328175,0.0031142303725504,1,28.0,0.3333333333333333,0.0532243333333333,57.0,0,14.25,17.45942520314887,3.0,13.0,3.7,2.0,1,0,1,True,0.1429718865833088,585,Rendah,0,0.1429718865833088,QRIS,0.0,0.5049922615584939,ml_model
M0023,Resto Citra,F&B,bakery,retailer,Depok,Margonda,Tidak,,69774235.0,7.0,0.413432,0.0026037595248563,0.0135386008603124,1,28.0,1.0,0.0590617142857142,50.0,0,6.25,18.06077538784624,10.0,10.0,3.4,1.0,1,0,0,True,0.4347771897346249,28,Tinggi,1,0.4347771897346249,QRIS,0.0,0.5091080790562295,ml_model
M0017,Kafe Abadi,F&B,restaurant,retailer,Bogor,Cibinong,Tidak,,26388846.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.08845201673307,12.0,10.0,3.9,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS,0.0,0.5034450321406753,ml_model
M0016,CV Bahan Bersama,F&B,bakery,supplier,Bandung,Setiabudhi,Tidak,,187665180.0,4.0,0.227128,0.0015015034571091,0.005846099665434,12,67.0,0.5,0.056782,44.0,0,8.8,19.05016998088587,8.0,79.0,0.0,1.0,0,0,0,True,0.2173269438845113,486,Rendah,0,0.2173269438845113,QRIS,0.0,0.5244802624818437,ml_model
M0013,PT Distributor Sejahtera,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,357115500.0,9.0,0.482356,0.0021991003521298,0.0217140844716122,16,46.0,0.6666666666666666,0.0535951111111111,116.0,1,11.6,19.693569819631534,20.0,53.0,4.0,1.0,1,1,0,True,0.3566074550056977,85,Tinggi,1,0.3566074550056977,QRIS,0.0,0.5464870903221004,ml_model
M0009,Bakery Berkah,F&B,bakery,retailer,Tangerang,Cipondoh,Tidak,,43032794.0,6.0,0.327918,0.0023820644569967,0.0071239906422156,9,62.0,0.8333333333333334,0.054653,57.0,0,8.142857142857142,17.577473057388097,11.0,28.0,0.0,5.0,0,0,1,True,0.3667699602484073,68,Tinggi,1,0.3667699602484073,QRIS,0.0,0.5056177320531342,ml_model
M0008,Kedai Nusantara,F&B,warung,retailer,Depok,Margonda,Tidak,,130997822.0,2.0,0.130827,0.0013238203589753,0.00315950997409,8,53.0,0.5,0.0654135,52.0,0,17.333333333333332,18.69069126270673,3.0,12.0,4.0,2.0,1,1,0,True,0.1833829312974107,506,Rendah,0,0.1833829312974107,QRIS,0.0,0.5170952128787275,ml_model
M0003,Toko Grosir Persada,F&B,restaurant,supplier,Tangerang,Alam Sutera,Tidak,,494051751.0,2.0,0.113747,0.0008513931583682,0.0011018036374613,12,67.0,1.0,0.0568735,42.0,0,14.0,20.018150830798735,6.0,90.0,3.9,1.0,1,1,0,True,0.285496736533625,270,Rendah,0,0.285496736533625,QRIS,0.0,0.5641434856671866,ml_model
M0063,Kedai Bersama,F&B,cafe,retailer,Bandung,Braga,Tidak,,24259006.0,3.0,0.156914,0.0011407923050234,0.0031293235730636,1,28.0,0.3333333333333333,0.0523046666666666,46.0,0,11.5,17.00429852906785,5.0,25.0,4.3,3.0,1,0,0,True,0.1444159408059417,582,Rendah,0,0.1444159408059417,QRIS,0.0,0.5031669918508036,ml_model
M0113,Dapur Bersama,F&B,catering,retailer,Bandung,Cihampelas,Tidak,,69317446.0,7.0,0.430253,0.0024838356576806,0.0072397051794833,9,62.0,0.4285714285714285,0.0614647142857142,63.0,0,7.875,18.054207192935547,17.0,37.0,3.9,1.0,1,0,1,True,0.2880159967931833,249,Sedang,0,0.2880159967931833,QRIS,0.0,0.5090484645164854,ml_model
M0099,RM Citra,F&B,restaurant,retailer,Bandung,Buah Batu,Tidak,,65962839.0,1.0,0.054054,0.0005963153264715,0.0,9,62.0,0.0,0.054054,58.0,0,29.0,18.004602111126587,7.0,49.0,4.6,1.0,1,0,1,True,0.0099733124270359,626,Rendah,0,0.0099733124270359,QRIS,0.0,0.5086106542720139,ml_model
M0112,Bakery Nusantara,F&B,bakery,retailer,Bekasi,Kemang Pratama,Tidak,,64111705.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.976137526122567,14.0,39.0,4.3,3.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0,QRIS,0.0,0.5083690568079792,ml_model
M0109,CV Bahan Jaya,F&B,bakery,supplier,Bandung,Braga,Tidak,,361596791.0,1.0,0.052083,0.0007060541823103,0.0,2,31.0,1.0,0.052083,54.0,0,27.0,19.706040314761527,6.0,30.0,0.0,5.0,0,0,1,True,0.264754624431566,358,Rendah,0,0.264754624431566,QRIS,0.0,0.5470670062136122,ml_model
M0108,Dapur Surya,F&B,cafe,retailer,Bogor,Bogor Tengah,Tidak,,76831097.0,6.0,0.311521,0.0018582391656281,0.0176942620682715,7,40.0,0.5,0.0519201666666666,51.0,0,7.285714285714286,18.15712003803416,15.0,31.0,0.0,1.0,0,1,0,True,0.2582893921802898,383,Rendah,0,0.2582893921802898,QRIS,0.0,0.5100290208310355,ml_model
M0107,Kedai Barokah,F&B,warung,retailer,Bandung,Dago,Tidak,,358545924.0,4.0,0.225163,0.0016148265382911,0.0029129876990415,11,31.0,0.5,0.05629075,40.0,0,8.0,19.697567313007244,17.0,27.0,4.5,1.0,1,0,0,True,0.2222707587991041,469,Rendah,0,0.2222707587991041,QRIS,0.0,0.5466722127306566,ml_model
M0106,PT Distributor Karya,F&B,restaurant,supplier,Bandung,Buah Batu,Tidak,,406559434.0,2.0,0.127504,0.000994811509713,0.000925716298141,14,48.0,1.0,0.063752,53.0,0,17.666666666666668,19.823240687826388,11.0,94.0,4.4,1.0,1,0,1,True,0.2932165208367314,222,Sedang,0,0.2932165208367314,QRIS,0.0,0.5528782145556281,ml_model
M0103,Kedai Mulia,F&B,catering,retailer,Bekasi,Grand Galaxy,Tidak,,48233141.0,3.0,0.151724,0.0011836875277837,0.0030639197041732,5,38.0,1.0,0.0505746666666666,51.0,0,12.75,17.691556936097815,4.0,17.0,3.9,1.0,1,0,1,True,0.312553490419761,179,Sedang,0,0.312553490419761,QRIS,0.0,0.5062965453739188,ml_model
M0101,Warung Nusantara,F&B,bakery,retailer,Depok,Margonda,Tidak,,18368840.0,3.0,0.1627,0.0013264076427356,0.0018916811309838,14,48.0,0.0,0.0542333333333333,62.0,0,15.5,16.726166363203102,19.0,36.0,4.7,1.0,1,0,1,True,0.0699912461968552,592,Rendah,0,0.0699912461968552,QRIS,0.0,0.5023980495538757,ml_model
M0097,Kedai Buana,F&B,restaurant,retailer,Jakarta,Kelapa Gading,Tidak,,85712415.0,2.0,0.107639,0.0008945457135155,0.0006389454883908,6,29.0,0.5,0.0538195,55.0,0,18.333333333333332,18.26650825055386,17.0,14.0,3.1,1.0,1,0,1,True,0.1618965660142031,538,Rendah,0,0.1618965660142031,QRIS,0.0,0.5111879621088626,ml_model
M0067,Warung Anugrah,F&B,catering,retailer,Tangerang,BSD,Tidak,,61539566.0,4.0,0.234398,0.0017235059927403,0.0033054109123839,5,38.0,0.75,0.0585995,56.0,0,11.2,17.93519089175932,4.0,26.0,4.1,2.0,1,0,0,True,0.290513492142078,232,Sedang,0,0.290513492142078,QRIS,0.0,0.5080333521925793,ml_model
M0094,Bakery Sejahtera,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,48891008.0,1.0,0.053097,0.000643478238433,0.0,4,22.0,0.0,0.053097,62.0,0,31.0,17.70510407250918,7.0,30.0,4.9,1.0,1,0,1,True,0.0120182964579928,621,Rendah,0,0.0120182964579928,QRIS,0.0,0.5063824166727086,ml_model
M0085,Resto Sumber,F&B,bakery,retailer,Jakarta,Pluit,Tidak,,31716758.0,3.0,0.159402,0.0012033845488981,0.0029280808995547,14,48.0,1.0,0.0531339999999999,55.0,0,13.75,17.272355774226938,15.0,15.0,4.2,1.0,1,0,0,True,0.3141350873667318,172,Sedang,0,0.3141350873667318,QRIS,0.0,0.5041405555223653,ml_model
M0078,Dapur Mas Bro,F&B,restaurant,retailer,Jakarta,Kemang,Tidak,,50168273.0,1.0,0.051546,0.0006108908960008,0.0,0,39.0,0.0,0.051546,43.0,0,21.5,17.73089339283894,13.0,30.0,3.2,1.0,1,1,1,True,0.0104060587351539,625,Rendah,0,0.0104060587351539,QRIS,0.0,0.5065491368366084,ml_model
M0073,Bakery Berkah,F&B,catering,retailer,Jakarta,Sudirman,Tidak,,63576633.0,2.0,0.120778,0.0008442132638725,0.0009408094986541,9,62.0,1.0,0.060389,48.0,0,16.0,17.967756570869028,5.0,22.0,4.8,1.0,1,0,0,True,0.2858055569423373,269,Rendah,0,0.2858055569423373,QRIS,0.0,0.5082992221036124,ml_model
M0070,Kafe Bu Tini,F&B,warung,retailer,Bandung,Setiabudhi,Tidak,,36740572.0,6.0,0.343396,0.0020786539478524,0.017140844716122,7,40.0,0.8333333333333334,0.0572326666666666,67.0,0,9.571428571428571,17.4193922337102,11.0,19.0,4.7,1.0,1,0,1,True,0.3544536306770852,86,Tinggi,1,0.3544536306770852,QRIS,0.0,0.5047963663060616,ml_model
M0068,RM Persada,F&B,warung,retailer,Bogor,Bogor Tengah,Tidak,,162011780.0,1.0,0.05,0.0006198368263382,0.0,7,40.0,1.0,0.05,51.0,0,25.5,18.903179612774743,14.0,6.0,4.4,2.0,1,0,1,True,0.2606710598674461,372,Rendah,0,0.2606710598674461,QRIS,0.0,0.5211381710696241,ml_model
M0284,Fashion Sejahtera,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,21551717.0,2.0,0.100505,0.0008255149078162,0.0017558423263653,14,48.0,1.0,0.0502525,52.0,0,17.333333333333332,16.88596609291416,2.0,17.0,3.3,1.0,1,1,0,True,0.2831346907763293,286,Rendah,0,0.2831346907763293,QRIS,0.0,0.5028135655876862,ml_model
M0276,Fashion Anugrah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,99522382.0,8.0,0.445746,0.0026227739492891,0.0208034613739843,12,67.0,0.375,0.05571825,49.0,1,5.444444444444445,18.41589313160416,4.0,47.0,3.9,1.0,1,0,0,True,0.2909175271774931,229,Sedang,0,0.2909175271774931,QRIS,0.0,0.512989809369845,ml_model
M0288,Fashion Abadi,Fashion,footwear,retailer,Jakarta,Cempaka Putih,Tidak,,111494462.0,3.0,0.15,0.0011747719907532,0.0062033054109123,13,36.0,0.3333333333333333,0.05,54.0,0,13.5,18.529485488438564,6.0,18.0,3.1,1.0,1,1,0,True,0.1453286762504533,580,Rendah,0,0.1453286762504533,QRIS,0.0,0.5145515879347686,ml_model
M0438,Swalayan Prima,Grocery,distributor,retailer,Tangerang,Alam Sutera,Tidak,,18961263.0,4.0,0.235951,0.0015196857909828,0.0052423716449073,10,29.0,0.75,0.05898775,56.0,0,11.2,16.757908719235694,16.0,39.0,4.5,1.0,1,0,1,True,0.2814432227181539,300,Rendah,0,0.2814432227181539,QRIS,0.0,0.5024753890516137,ml_model
M0432,Minimarket Buana,Grocery,toko_kelontong,retailer,Bandung,Setiabudhi,Tidak,,10476980.0,2.0,0.116671,0.0008523898451706,5.534173521495233e-05,10,29.0,0.5,0.0583355,63.0,0,21.0,16.164691122837226,10.0,34.0,3.0,2.0,1,0,1,True,0.1608051309252705,542,Rendah,0,0.1608051309252705,QRIS,0.0,0.5013677753841755,ml_model
M0430,CV Grosir Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Senayan,Tidak,,72059909.0,4.0,0.2514429999999999,0.0017505771227481,0.0038537971976957,12,67.0,0.5,0.0628607499999999,65.0,0,13.0,18.09300841432424,18.0,33.0,0.0,1.0,0,0,0,True,0.2307719668402507,439,Rendah,0,0.2307719668402507,QRIS,0.0,0.5094063734780477,ml_model
M0427,Mart Prima,Grocery,toko_kelontong,retailer,Depok,Cimanggis,Tidak,,27551537.0,1.0,0.066667,0.0006532005786462,0.0,6,29.0,0.0,0.066667,51.0,0,25.5,17.13156891777632,9.0,33.0,3.2,1.0,1,1,1,True,0.013679837600164,614,Rendah,0,0.013679837600164,QRIS,0.0,0.5035968149277452,ml_model
