merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0517,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bogor,Cibinong,Ya,QRIS,439317854.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.900733752326747,11.0,92.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0516,Gadget Sukses,Electronics,accessories,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",129585584.0,1.0,0.051282,0.0018202336902949,0.0,21,3.0,1.0,0.051282,67.0,0,33.5,18.679852108844432,13.0,13.0,4.8,1.0,1,0,0,True,0.3011896970076522,238,Rendah,0,0.3011896970076522,QRIS + EDC,,,existing_bni
M0259,Outlet Mulia,Fashion,footwear,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",97898079.0,2.0,0.108111,0.0019692807239257,0.0038647342995169,6,35.0,1.0,0.0540555,47.0,0,15.666666666666666,18.3994374954596,20.0,11.0,4.7,1.0,1,0,0,True,0.3669082229017467,175,Rendah,0,0.3669082229017467,QRIS + EDC,,,existing_bni
M0258,Fashion Sumber,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,34729411.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.363097493969388,18.0,9.0,4.2,5.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0256,Outlet Sentosa,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,42464939.0,4.0,0.257666,0.0038081188633455,0.0208602526046213,17,30.0,1.0,0.0644165,58.0,1,11.6,17.564189352266954,1.0,35.0,3.8,1.0,1,1,1,True,0.6022259205306304,24,Tinggi,1,0.6022259205306304,QRIS,,,existing_bni
M0255,Butik Harmoni,Fashion,accessories,retailer,Depok,Cinere,Ya,QRIS,16727540.0,1.0,0.07,0.0011886269365479,0.0,9,20.0,0.0,0.07,50.0,0,25.0,16.63256708068976,5.0,27.0,4.7,1.0,1,0,1,True,0.0239066244668718,392,Rendah,0,0.0239066244668718,QRIS,,,existing_bni
M0254,Toko Baju Surya,Fashion,clothing,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",166285830.0,6.0,0.350622,0.0055147454077677,0.0305570106513008,17,30.0,0.8333333333333334,0.0584369999999999,69.0,1,9.857142857142858,18.92921873909013,9.0,2.0,3.1,2.0,1,0,0,True,0.7624692592864039,6,Tinggi,1,0.7624692592864039,QRIS + EDC,,,existing_bni
M0253,Outlet Anugrah,Fashion,footwear,retailer,Jakarta,Kemang,Ya,QRIS,443381254.0,1.0,0.053571,0.0012426477726139,0.0,20,21.0,1.0,0.053571,55.0,0,27.5,19.909940578655192,18.0,36.0,3.6,2.0,1,0,1,True,0.2694538252138335,272,Rendah,0,0.2694538252138335,QRIS,,,existing_bni
M0252,Fashion Mulia,Fashion,clothing,retailer,Jakarta,Pluit,Ya,QRIS,149989485.0,1.0,0.052083,0.0011294514282826,0.0,14,21.0,1.0,0.052083,48.0,0,24.0,18.826075756270544,20.0,45.0,3.3,1.0,1,0,0,True,0.2623478541364011,285,Rendah,0,0.2623478541364011,QRIS,,,existing_bni
M0251,Fashion Pak Haji,Fashion,textile,retailer,Bandung,Dago,Ya,EDC,21108881.0,3.0,0.162382,0.0024184853260427,0.0148419766020604,7,34.0,0.3333333333333333,0.0541273333333333,63.0,1,15.75,16.865204457739896,16.0,30.0,0.0,3.0,0,1,0,True,0.2818261564612899,255,Rendah,0,0.2818261564612899,QRIS + EDC,,,existing_bni
M0250,Fashion Barokah,Fashion,clothing,retailer,Depok,Margonda,Ya,"EDC, QRIS",94535269.0,3.0,0.163082,0.0026536256133581,0.0146324428147372,16,12.0,1.0,0.0543606666666666,50.0,1,12.5,18.36448355034513,13.0,30.0,4.5,1.0,1,0,1,True,0.4621596267258642,95,Sedang,0,0.4621596267258642,QRIS + EDC,,,existing_bni
M0249,PT Tekstil Lestari,Fashion,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,1208158809.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.912363393050025,7.0,91.0,3.0,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0245,Outlet Harmoni,Fashion,textile,retailer,Jakarta,Thamrin,Ya,QRIS,22291884.0,3.0,0.176136,0.00355859482816,0.0137477446015947,17,30.0,0.6666666666666666,0.0587119999999999,57.0,1,14.25,16.919733268856895,8.0,48.0,0.0,1.0,0,1,0,True,0.4361662347200606,113,Sedang,0,0.4361662347200606,QRIS,,,existing_bni
M0244,Fashion Citra,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",143117950.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.7791796804049,13.0,11.0,4.3,5.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0275,Toko Baju Persada,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,27143338.0,2.0,0.112174,0.001784623419005,0.0066003143006809,7,34.0,1.0,0.056087,54.0,0,18.0,17.11664223354345,10.0,30.0,3.1,2.0,1,0,0,True,0.3582866691960259,193,Rendah,0,0.3582866691960259,QRIS,,,existing_bni
M0274,CV Konveksi Kang Asep,Fashion,textile,supplier,Bogor,Sentul,Ya,EDC,296686459.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.50818644889785,8.0,30.0,3.5,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0272,UD Kain Utama,Fashion,textile,supplier,Tangerang,Cipondoh,Ya,EDC,93298097.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.351310279757687,11.0,6.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0269,CV Konveksi Maju,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",206945164.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.147964412754902,15.0,73.0,5.0,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0268,Butik Pak Haji,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",18126268.0,3.0,0.17053,0.0029337475154739,0.0104301263023106,16,12.0,0.6666666666666666,0.0568433333333333,40.0,1,10.0,16.712872770047266,19.0,24.0,3.1,1.0,1,0,0,True,0.3981345590073898,132,Sedang,0,0.3981345590073898,QRIS + EDC,,,existing_bni
M0267,Butik Nusantara,Fashion,footwear,retailer,Depok,Cinere,Ya,"EDC, QRIS",285333769.0,5.0,0.274412,0.0037328927405946,0.043385134741866,15,25.0,0.4,0.0548824,62.0,1,10.333333333333334,19.469170175810568,15.0,31.0,3.1,1.0,1,0,1,True,0.4868701990975449,72,Sedang,0,0.4868701990975449,QRIS + EDC,,,existing_bni
M0266,Fashion Sentosa,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",21359243.0,1.0,0.05102,0.0009896938262252,0.0,3,28.0,1.0,0.05102,55.0,0,27.5,16.876995178171484,12.0,14.0,3.6,1.0,1,0,0,True,0.2539287882269189,317,Rendah,0,0.2539287882269189,QRIS + EDC,,,existing_bni
M0264,Butik Pak Haji,Fashion,footwear,retailer,Bandung,Braga,Ya,"EDC, QRIS",26115801.0,4.0,0.231255,0.0030868274829556,0.0143530644316396,13,17.0,0.75,0.05781375,50.0,1,10.0,17.078051129700725,16.0,17.0,0.0,1.0,0,0,0,True,0.4866983917736881,73,Sedang,0,0.4866983917736881,QRIS + EDC,,,existing_bni
M0263,Fashion Nusantara,Fashion,clothing,retailer,Jakarta,Tebet,Ya,EDC,3551424.0,4.0,0.210907,0.0036613376719721,0.0212793201792677,14,21.0,1.0,0.05272675,53.0,1,10.6,15.082859489359484,11.0,43.0,0.0,1.0,0,0,1,True,0.5724946982883836,33,Tinggi,1,0.5724946982883836,QRIS + EDC,,,existing_bni
M0262,Outlet Citra,Fashion,textile,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",62234942.0,4.0,0.219519,0.0036005823550834,0.0167976252837436,12,28.0,0.25,0.05487975,46.0,1,9.2,17.94642718453345,1.0,29.0,0.0,1.0,0,0,1,True,0.3854876776262047,145,Sedang,0,0.3854876776262047,QRIS + EDC,,,existing_bni
M0261,Toko Baju Purnama,Fashion,textile,retailer,Tangerang,Gading Serpong,Ya,QRIS,28509917.0,1.0,0.054348,0.0013200289094149,0.0,14,21.0,1.0,0.054348,42.0,0,21.0,17.165762584700925,1.0,4.0,3.1,2.0,1,0,0,True,0.2742015437304441,261,Rendah,0,0.2742015437304441,QRIS,,,existing_bni
M0290,Outlet Sentosa,Fashion,accessories,retailer,Jakarta,Tebet,Ya,EDC,37489461.0,3.0,0.161341,0.0026915419967378,0.0080670508119434,20,21.0,1.0,0.0537803333333333,57.0,1,14.25,17.43957043811566,14.0,50.0,0.0,1.0,0,0,0,True,0.4635149441124092,94,Sedang,0,0.4635149441124092,QRIS + EDC,,,existing_bni
M0287,PT Tekstil Pak Haji,Fashion,textile,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",260619467.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.378571924392787,10.0,63.0,4.0,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0286,Fashion Karya,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,11331771.0,3.0,0.161029,0.0027815897920235,0.0077178278330714,17,30.0,0.3333333333333333,0.0536763333333333,51.0,1,12.75,16.243121019716014,2.0,3.0,0.0,1.0,0,0,0,True,0.3018165505819625,237,Rendah,0,0.3018165505819625,QRIS,,,existing_bni
M0283,Fashion Purnama,Fashion,textile,retailer,Tangerang,Alam Sutera,Ya,EDC,273664957.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.42741513512374,20.0,17.0,4.9,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0281,Fashion Kang Asep,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,"EDC, QRIS",72722807.0,1.0,0.06383,0.0014584459300483,0.0,17,30.0,1.0,0.06383,43.0,0,21.5,18.10216562094939,17.0,30.0,0.0,1.0,0,1,1,True,0.2863976081971857,247,Rendah,0,0.2863976081971857,QRIS + EDC,,,existing_bni
M0514,Komputer Mulia,Electronics,computer,retailer,Depok,Cimanggis,Ya,EDC,29011205.0,3.0,0.153103,0.0022522605643379,0.0341074442698329,14,21.0,0.3333333333333333,0.0510343333333333,51.0,1,12.75,17.18319272710527,5.0,30.0,3.9,1.0,1,1,0,True,0.2681446456010703,275,Rendah,0,0.2681446456010703,QRIS + EDC,,,existing_bni
M0512,Digital Sumber,Electronics,gadget,retailer,Depok,Sawangan,Ya,QRIS,62757314.0,3.0,0.172624,0.0027219693192261,0.0083231476631162,10,39.0,0.6666666666666666,0.0575413333333333,57.0,1,14.25,17.95478570288716,4.0,2.0,3.9,2.0,1,0,1,True,0.387072493790591,144,Sedang,0,0.387072493790591,QRIS,,,existing_bni
M0508,CV Tech Supply Berkah,Electronics,gadget,supplier,Bandung,Dago,Ya,"EDC, QRIS",147421646.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.80880738582418,4.0,62.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0507,Toko IT Maju,Electronics,gadget,retailer,Bogor,Sentul,Ya,QRIS,38526060.0,1.0,0.054945,0.0024038461538461,0.0,19,2.0,1.0,0.054945,48.0,0,24.0,17.4668454793493,8.0,30.0,3.5,1.0,1,0,1,True,0.3359916597950968,224,Rendah,0,0.3359916597950968,QRIS,,,existing_bni
M0506,CV Tech Supply Prima,Electronics,accessories,supplier,Tangerang,Alam Sutera,Ya,EDC,199295597.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.11029969763353,6.0,69.0,4.3,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0502,CV Tech Supply Maju,Electronics,computer,supplier,Bandung,Buah Batu,Ya,QRIS,1355631605.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.027533312562586,6.0,67.0,4.1,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0500,Gadget Mbak Sri,Electronics,computer,retailer,Depok,Margonda,Ya,EDC,18915272.0,3.0,0.156075,0.0021227084654105,0.0152843257086316,18,34.0,0.3333333333333333,0.052025,56.0,1,14.0,16.755480248934802,4.0,24.0,4.5,1.0,1,0,0,True,0.2621515205356837,287,Rendah,0,0.2621515205356837,QRIS + EDC,,,existing_bni
M0499,Gadget Anugrah,Electronics,gadget,retailer,Bekasi,Grand Galaxy,Ya,EDC,29857408.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.211943574709643,17.0,19.0,4.2,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0498,Digital Pratama,Electronics,gadget,retailer,Jakarta,Tebet,Ya,QRIS,55322772.0,2.0,0.107526,0.0018188129498413,0.0071474303009138,6,35.0,1.0,0.053763,51.0,0,17.0,17.828695190041053,11.0,43.0,0.0,3.0,0,0,0,True,0.3581000176346333,195,Rendah,0,0.3581000176346333,QRIS,,,existing_bni
M0497,Toko IT Bang Jali,Electronics,gadget,retailer,Bandung,Braga,Ya,EDC,25815314.0,4.0,0.214593,0.0030564453064726,0.0309178743961352,9,20.0,0.5,0.0536482499999999,67.0,1,13.4,17.06647847842946,20.0,19.0,3.2,1.0,1,1,0,True,0.4148482863283624,121,Sedang,0,0.4148482863283624,QRIS + EDC,,,existing_bni
M0496,Gadget Jaya,Electronics,computer,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",106645311.0,2.0,0.109017,0.0021840046069963,0.0137244630696699,15,25.0,0.5,0.0545085,44.0,0,14.666666666666666,18.48501904504724,11.0,12.0,4.1,1.0,1,0,0,True,0.254510481445316,316,Rendah,0,0.254510481445316,QRIS + EDC,,,existing_bni
M0495,Digital Sentosa,Electronics,service,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",258604821.0,4.0,0.218953,0.0030190185812367,0.0183342063907805,18,34.0,0.5,0.05473825,47.0,1,9.4,19.37081167068657,12.0,30.0,4.2,1.0,1,0,0,True,0.414719388679541,122,Sedang,0,0.414719388679541,QRIS + EDC,,,existing_bni
M0493,Toko IT Berkah,Electronics,gadget,retailer,Depok,Cimanggis,Ya,EDC,70394907.0,3.0,0.16438,0.0028808300477368,0.0074966532797858,3,28.0,0.3333333333333333,0.0547933333333333,65.0,1,16.25,18.06963148896691,8.0,12.0,3.9,2.0,1,0,0,True,0.3089830130818199,232,Rendah,0,0.3089830130818199,QRIS + EDC,,,existing_bni
M0492,Komputer Mbak Sri,Electronics,computer,retailer,Bekasi,Grand Galaxy,Ya,QRIS,248747709.0,2.0,0.10618,0.0017868909172903,0.0037366858739305,12,28.0,1.0,0.05309,52.0,0,17.333333333333332,19.33194972793045,17.0,15.0,0.0,1.0,0,1,0,True,0.3556721217630436,200,Rendah,0,0.3556721217630436,QRIS,,,existing_bni
M0491,Komputer Karya,Electronics,accessories,retailer,Depok,Cinere,Ya,"EDC, QRIS",65190520.0,4.0,0.241346,0.0037219496492519,0.0249578022233862,8,13.0,0.75,0.0603365,42.0,1,8.4,17.992824632892102,19.0,49.0,3.7,1.0,1,1,1,True,0.5273658942835231,48,Tinggi,1,0.5273658942835231,QRIS + EDC,,,existing_bni
M0490,CV Grosir Sumber,Grocery,distributor,supplier,Bandung,Braga,Ya,"EDC, QRIS",595738163.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.205311806351727,2.0,5.0,4.1,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0487,Swalayan Abadi,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,EDC,36692554.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.418084431410293,6.0,17.0,3.2,2.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0486,CV Grosir Utama,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,EDC,94319360.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.36219703936128,19.0,65.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0485,PT Distribusi Bang Jali,Grocery,supermarket,supplier,Depok,Cinere,Ya,"EDC, QRIS",160679041.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.894919405276767,8.0,39.0,3.0,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0306,Outlet Berkah,Fashion,footwear,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",72972604.0,1.0,0.053763,0.0009546738552367,0.0,10,39.0,1.0,0.053763,46.0,0,23.0,18.105594654707165,14.0,39.0,0.0,1.0,0,0,1,True,0.2531964509006793,318,Rendah,0,0.2531964509006793,QRIS + EDC,,,existing_bni
M0304,Butik Anugrah,Fashion,accessories,retailer,Tangerang,Karawaci,Ya,QRIS,113729483.0,4.0,0.224855,0.0042223273307875,0.0138292299633315,4,19.0,0.75,0.0562137499999999,56.0,1,11.2,18.54933323908888,8.0,1.0,0.0,1.0,0,0,1,True,0.5482196965501255,37,Tinggi,1,0.5482196965501255,QRIS,,,existing_bni
M0303,Toko Baju Buana,Fashion,textile,retailer,Depok,Margonda,Ya,QRIS,128644615.0,4.0,0.220981,0.0031858075376275,0.0184622548163669,18,34.0,0.25,0.0552452499999999,53.0,1,10.6,18.672564245835726,11.0,12.0,4.0,1.0,1,0,0,True,0.3626143874605232,179,Rendah,0,0.3626143874605232,QRIS,,,existing_bni
M0302,Butik Sejahtera,Fashion,accessories,retailer,Jakarta,Menteng,Ya,QRIS,39659340.0,2.0,0.1145829999999999,0.0018050190611007,0.008928467493161,20,21.0,1.0,0.0572914999999999,47.0,0,15.666666666666666,17.49583706467985,17.0,31.0,0.0,1.0,0,0,1,True,0.3605468321405126,185,Rendah,0,0.3605468321405126,QRIS,,,existing_bni
M0301,Butik Barokah,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,31136910.0,3.0,0.152566,0.0026767099220935,0.0112799022175659,7,34.0,0.6666666666666666,0.0508553333333333,48.0,1,12.0,17.253904522275707,18.0,23.0,4.2,1.0,1,0,0,True,0.3753237318156413,164,Sedang,0,0.3753237318156413,QRIS + EDC,,,existing_bni
M0300,CV Konveksi Abadi,Fashion,footwear,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",486965128.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.003703074787097,15.0,60.0,3.3,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0297,Fashion Pratama,Fashion,accessories,retailer,Bekasi,Summarecon,Ya,"EDC, QRIS",147544426.0,2.0,0.107539,0.0021463128360252,0.0045981025551481,20,21.0,1.0,0.0537695,58.0,0,19.33333333333333,18.80963988839253,3.0,5.0,0.0,1.0,0,1,0,True,0.3766946863948253,162,Sedang,0,0.3766946863948253,QRIS + EDC,,,existing_bni
M0295,UD Kain Makmur,Fashion,footwear,supplier,Depok,Sawangan,Ya,EDC,391545540.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.78561239102333,13.0,29.0,5.0,5.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0294,Outlet Surya,Fashion,textile,retailer,Jakarta,Pluit,Ya,QRIS,141052382.0,1.0,0.05,0.0010450364004883,0.0,17,30.0,1.0,0.05,50.0,0,25.0,18.76464188998775,15.0,8.0,4.1,1.0,1,0,0,True,0.2566031840429935,308,Rendah,0,0.2566031840429935,QRIS,,,existing_bni
M0292,Butik Prima,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,42131201.0,2.0,0.114351,0.002210309244353,0.0045981025551481,15,25.0,0.5,0.0571755,62.0,0,20.666666666666668,17.556299164286397,11.0,45.0,3.6,1.0,1,0,1,True,0.258444708582386,301,Rendah,0,0.258444708582386,QRIS,,,existing_bni
M0323,CV Konveksi Barokah,Fashion,clothing,supplier,Tangerang,Karawaci,Ya,QRIS,152919692.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.84542345920481,8.0,9.0,4.3,2.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0321,Outlet Citra,Fashion,textile,retailer,Bogor,Bogor Tengah,Ya,"EDC, QRIS",71649473.0,1.0,0.056075,0.0012804774175214,0.0,4,19.0,1.0,0.056075,65.0,0,32.5,18.08729637096936,15.0,25.0,3.5,1.0,1,0,0,True,0.2727470111329096,264,Rendah,0,0.2727470111329096,QRIS + EDC,,,existing_bni
M0319,Outlet Anugrah,Fashion,clothing,retailer,Bogor,Sentul,Ya,QRIS,87903459.0,3.0,0.162855,0.0024306790349177,0.024049822478319,12,28.0,0.3333333333333333,0.054285,47.0,1,11.75,18.291749724793107,4.0,46.0,3.2,1.0,1,0,1,True,0.2827347408548363,252,Rendah,0,0.2827347408548363,QRIS,,,existing_bni
M0318,PT Tekstil Mandiri,Fashion,textile,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",229585621.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.25178659849763,7.0,75.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0317,Butik Surya,Fashion,textile,retailer,Bogor,Cibinong,Ya,"EDC, QRIS",121297610.0,6.0,0.333607,0.0049081378966743,0.0402654094639427,10,39.0,0.3333333333333333,0.0556011666666666,60.0,1,8.571428571428571,18.613757678749185,7.0,24.0,0.0,2.0,0,0,0,True,0.595251354699581,27,Tinggi,1,0.595251354699581,QRIS + EDC,,,existing_bni
M0314,Fashion Pak Haji,Fashion,footwear,retailer,Depok,Sawangan,Ya,"EDC, QRIS",136544164.0,4.0,0.226681,0.0034284931110742,0.0191723415400733,20,21.0,0.75,0.05667025,55.0,1,11.0,18.732158673370822,6.0,38.0,0.0,1.0,0,0,1,True,0.5039977869998464,56,Tinggi,1,0.5039977869998464,QRIS + EDC,,,existing_bni
M0311,Toko Baju Sukses,Fashion,accessories,retailer,Depok,Sawangan,Ya,"EDC, QRIS",53977989.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.804086928847518,14.0,41.0,5.0,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0310,PT Tekstil Purnama,Fashion,clothing,supplier,Bogor,Sentul,Ya,QRIS,250318803.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.338245879429177,16.0,79.0,3.0,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0308,Fashion Pratama,Fashion,clothing,retailer,Tangerang,Gading Serpong,Ya,QRIS,38554591.0,2.0,0.113767,0.0016971982613848,0.0021069786391944,13,17.0,1.0,0.0568835,67.0,0,22.33333333333333,17.467585768908158,20.0,21.0,0.0,2.0,0,1,1,True,0.3540535255996867,206,Rendah,0,0.3540535255996867,QRIS,,,existing_bni
M0483,Toko Mas Bro,Grocery,minimarket,retailer,Jakarta,Sudirman,Ya,EDC,15466675.0,4.0,0.219497,0.0030501152565758,0.0169489552412548,3,28.0,1.0,0.05487425,43.0,1,8.6,16.55419833197647,11.0,5.0,4.4,1.0,1,0,1,True,0.5417333896604737,40,Tinggi,1,0.5417333896604737,QRIS + EDC,,,existing_bni
M0482,Minimarket Purnama,Grocery,supermarket,retailer,Tangerang,Gading Serpong,Ya,QRIS,27785187.0,1.0,0.05102,0.0010944334909979,0.0,10,39.0,1.0,0.05102,50.0,0,25.0,17.140013630914044,7.0,26.0,4.6,5.0,1,1,0,True,0.2598737558119001,294,Rendah,0,0.2598737558119001,QRIS,,,existing_bni
M0481,PT Distribusi Nusantara,Grocery,toko_kelontong,supplier,Tangerang,BSD,Ya,QRIS,265643549.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.397665930498704,11.0,40.0,0.0,2.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0479,Swalayan Karya,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,1048884156.0,1.0,0.056818,0.0011517555235463,0.0,13,17.0,0.0,0.056818,53.0,0,26.5,20.77099272842268,2.0,26.0,3.2,1.0,1,0,0,True,0.0157808707586521,400,Rendah,0,0.0157808707586521,QRIS + EDC,,,existing_bni
M0478,Minimarket Buana,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,86887534.0,1.0,0.055556,0.0012480718916046,0.0,4,19.0,1.0,0.055556,58.0,0,29.0,18.280125139210536,3.0,15.0,4.1,1.0,1,0,0,True,0.2706701621379175,270,Rendah,0,0.2706701621379175,QRIS + EDC,,,existing_bni
M0477,CV Grosir Lestari,Grocery,toko_kelontong,supplier,Bekasi,Harapan Indah,Ya,EDC,466722569.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.961245570582065,4.0,56.0,4.4,2.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0476,PT Distribusi Prima,Grocery,supermarket,supplier,Tangerang,Cipondoh,Ya,QRIS,241111772.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.300771172320083,9.0,90.0,3.3,5.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0474,Mart Anugrah,Grocery,supermarket,retailer,Tangerang,Karawaci,Ya,QRIS,224679801.0,4.0,0.220393,0.0037295680070954,0.0187765554973517,10,39.0,0.75,0.05509825,53.0,1,10.6,19.23018684437478,1.0,1.0,3.8,1.0,1,0,1,True,0.5182088345327416,50,Tinggi,1,0.5182088345327416,QRIS,,,existing_bni
M0473,PT Distribusi Sukses,Grocery,distributor,supplier,Bandung,Dago,Ya,QRIS,87561078.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.28784715352154,18.0,30.0,3.2,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
